ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.247893394527869,1.3552925945690653,-2.4644839154722007,0.2123935456267306,-0.0945573068187817,0.1535165270206975,1.2770066327135872,0.3561951321954946,1.4386827344005046,0.6674761131225999,-0.68317812704486,
SPGI,S&P Global,Financials,Financial Exchanges & Data,0.0620332354458112,0.6352201278010374,0.2230907850973691,-0.351834117521264,0.0227415979841819,-1.8052467036390647,-0.9121932667690076,-0.2809994611377582,-0.2956230689005524,-0.2772058296188989,-0.3610279288495385,
CRM,Salesforce,Information Technology,Application Software,-0.8480491855805953,0.2253575130270143,-0.7212454238491858,,0.2551167153528106,-0.2992249824699305,-0.3186847360652452,-0.464631922375673,-0.3089496218918612,-0.3288040489959217,-0.3714430387429328,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2.368719261555557,0.7438829111603832,3.297151076565885,-0.4654255115392601,-0.4094172664310133,,,,,,,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0.0272257112886332,0.6447556932552784,0.4735227013072137,1.2348831047615108,-0.2516692821144161,-0.6318359895055319,-1.38105539261752,,,,,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,-0.2277811968618613,-0.863346285740755,-0.5377868074138883,0.1747191631997223,3.2515288153784923,-1.6277449992649826,-1.414213562373095,,,,,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",1.993373870005408,0.2770459559089512,0.5034250453547754,-0.2165895774942858,-0.2355421902104763,-1.244564086379357,-0.3186847360652452,,,,,
SRE,Sempra,Utilities,Multi-Utilities,-0.8905274362004967,1.643134197886416,-0.6324929741474792,0.3663967421083133,0.4937559196716739,-0.8203290121576166,-0.0932054649001802,,,,,
NOW,ServiceNow,Information Technology,Systems Software,-0.6034962084695286,-0.0411958007314498,-0.594583548874632,0.4166056410205593,-0.2430215784098041,0.0834122738743612,-1.402212838687079,,,,,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,1.1182848276873376,0.2151449479628554,0.5523336511111547,-0.0646580985174329,1.153743319817914,0.6959352672417296,0.0,,,,,
SPG,Simon Property Group,Real Estate,Retail REITs,-0.2202556515000968,0.5884284296121856,0.7012130227325666,0.1831535848655163,-0.2078890052437419,0.2829335173423853,0.2511009804759127,,,,,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,-0.6035935751362481,-0.0846457315327356,-1.3869971631035158,-0.4732662807583854,-0.4195369798618382,2.6493326987713752,-0.3186847360652452,,,,,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,-0.7090915680749433,0.3781777706923857,0.3188613382552188,0.4435608948203749,,0.9780729833450524,-0.8481626288402713,,,,,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0.0881731647086028,-0.5334465900611146,-0.2700533845787983,0.27690216908049,2.380078777388825,,,-0.8943496258583481,-1.441750952728735,-0.791736051296291,-0.6534090710264978,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,-0.5585083533028601,0.7476685525713319,0.313990019097555,-1.2421885433126392,-0.612174691228554,0.8914310053980111,0.0997459622098339,-0.5988955541380342,-0.5004441599441053,-0.511158085523412,-0.950863492598599,
SOLV,Solventum,Health Care,Health Care Technology,-0.3250092667284058,0.0439341014587972,-0.0268096850493735,0.9134722760597904,-0.5149896046724565,,,,,,,
SO,Southern Company,Utilities,Electric Utilities,-0.3196610059000416,0.4020257640817649,0.3433822609518091,-0.6582209134400522,2.483467588915281,1.6585526870373866,-0.0932054649001802,1.4422766769259898,0.2530571669156838,1.56077502451001,-0.6534211439744698,
LUV,Southwest Airlines,Industrials,Passenger Airlines,0.4097874783498401,-1.2757018980594612,-1.5809815643721303,-0.5808842566733394,0.3177737173920681,0.9196653463097232,0.0997459622098339,,,,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,-0.2294065829868055,-0.5385149341637112,0.2295591619873604,-0.075029002306812,-0.1814721068468975,0.1573381416934938,0.0997459622098339,,,,,
SBUX,Starbucks,Consumer Discretionary,Restaurants,0.4443488623366062,-0.1642214634153102,0.3017701709356339,0.135920089876205,1.009446730288172,0.852453560610867,1.2770066327135872,,,-0.3868898523635844,-0.0748823896449502,
STT,State Street Corporation,Financials,Asset Management & Custody Banks,-0.8527105943781623,0.4369116097136037,-2.432516178688282,,0.1270955333966102,0.6975147416558676,-0.9121932667690076,-0.2760724443191129,-0.1476333294944643,-0.2778869178181543,-0.2356627914794998,
STLD,Steel Dynamics,Materials,Steel,2.5620118719359373,-0.0268028808177275,-0.1988623517934764,-0.3248878816517466,-0.7716006449218517,1.2225057570573754,-1.224744871391589,,,,,
STE,Steris,Health Care,Health Care Equipment,-0.3912032101712162,0.1657429101556644,0.1981201245856229,-0.4989666307099317,-0.5556810786883963,,,,,,,
SYK,Stryker Corporation,Health Care,Health Care Equipment,-0.3976513866625716,0.2443132150205703,0.1491476851556495,-0.2196448417282908,0.0294490971592503,1.5063261569345785,-0.2452455354239353,,,,,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2.074279626212395,-0.0059489465691895,-0.907575557687668,-0.2707489647212171,-0.4471361983095425,,,,,,,
SYF,Synchrony Financial,Financials,Consumer Finance,-0.514068305680865,0.2077510484517572,0.9931756219498163,,-0.3423407121121329,-0.8357084860923795,0.2189263840245619,,,,,
SNPS,Synopsys,Information Technology,Application Software,-1.4110143328435547,0.1232385818528181,0.4641618478736917,0.35167329864843,-0.2539416691756124,-0.4117653519829575,-1.402212838687079,,,,,
SYY,Sysco,Consumer Staples,Food Distributors,2.1492422332250576,-0.1869743216437921,-0.7770444358060213,0.2966822571332884,-0.1991763488156116,-1.733293894535536,-0.8481626288402713,,,,,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,-0.710505366375221,-0.310631378914858,0.6288585470620911,0.7867419997771999,0.1614980308583967,0.5460059981638914,0.4865618401009519,,,,,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,1.0103199139799888,0.926376070528378,-0.0267075439090709,-1.431876452914678,-0.5279515388288553,-0.9258980877246298,-0.9121932667690076,,,,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0.4787020527891729,-0.6316817929035892,-1.813811715781377,-0.1167386099827337,-0.7398940924751081,,,,,,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0691996199223989,0.75273850139179,1.19225599104086,0.1107296966342948,-0.4800793172130247,-0.8774155975248021,-0.3004721488737856,-0.6318051669693215,-0.5592760303670055,-0.4827101169758577,-0.6822634271529893,
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,-0.2596503291997359,-0.2381755142493029,-0.598836067745224,1.2408572192258809,-0.5800343923234227,0.205662696363219,0.0,,,,,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0.6104138363005218,0.0266488602470747,-0.2833667935477352,-0.841579590310281,0.6831756884482337,-2.011858984728747,0.7421423002352378,0.967409595793651,-0.3209480196503391,-0.4303904534161027,1.362024531705173,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0.1823013284994361,0.0380948043853433,-0.2926002316317857,0.1249981011203308,0.3164421787436096,-0.3217330563725359,-1.402212838687079,,,,,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,-0.7901610959212437,0.0453637603442217,-0.2896344328245168,0.2025349943258692,-0.3661784908629432,,,,,,,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0.9665985342130028,0.1926333387925136,0.3682461693297937,-0.4564519184555473,-0.4508160941025698,0.1734445694847824,-1.402212838687079,,,,,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,-0.6216602817071891,-1.074417724916413,-1.2559939689198028,0.0823539554667474,0.0139427786445586,0.9398206898096382,1.2770066327135872,-0.4986551502892232,-0.531962696152168,-0.431345773701404,-0.3727644469165183,
TXN,Texas Instruments,Information Technology,Semiconductors,-0.3160957881579253,0.2836700324027054,1.0402725255220882,0.1299621850506677,-0.207942971762772,0.9837352299785768,0.7648433665565884,0.7216766180395986,3.217266802239663,-0.1320580230132783,0.2477633742262886,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,-0.3869482754115096,3.112267174833967,2.4539851957391754,-1.0655510835146342,-0.7056332014462323,,,,,,,
TXT,Textron,Industrials,Aerospace & Defense,-0.1219165869248842,-0.8269705477934348,-0.8172524752196071,-0.1870933713965386,-0.2891477529423116,1.3290632895295504,0.0997459622098339,,,,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,-0.5274696423735806,0.1798301750377808,0.1103419234298317,0.5480476265251002,1.0901637579449903,-1.4846176935039763,0.9319330346109536,,,,,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,1.0525060066531098,-0.3144251943701797,0.0393369713943052,0.1184146132474891,0.9932738090340874,-0.9473093008838191,-0.3004721488737856,-0.507721704367504,-0.4967902939615813,-0.4505772347906678,-0.3468357123215084,
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,-0.9311807449005048,-0.4599969021189409,0.912420694996419,0.4911528069900417,-0.8692284956378562,,,,,,,
TTD,Trade Desk (The),Communication Services,Advertising,-0.3809090912015759,-0.4123353926843553,0.636226064980466,-1.6442770376848688,-0.8715077078161648,,,,,,,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0.7802834705353895,-0.5737167288041718,-0.3121920572857321,0.1152421725346982,-0.3126895822332485,-0.6502610616079969,-0.3004721488737856,,,,,
TT,Trane Technologies,Industrials,Building Products,0.2988290717219574,0.1496478114326593,0.0823511347493251,-0.6414054573552189,-0.1353254013774343,-1.2684960743479727,0.0997459622098339,,,,,
TDG,TransDigm Group,Industrials,Aerospace & Defense,-0.9600379002900692,0.7646704084176514,0.7531607859563096,2.890724180636017,-0.5583368681808469,2.049038982778212,0.0997459622098339,,,,,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0.3667963716955625,-0.2262098150385988,-0.2204483771626337,,-0.1337222491999529,-0.1592864738505058,-0.9121932667690076,,,,,
TRMB,Trimble Inc.,Information Technology,Application Software,-0.7355294019443077,-0.6735833545987775,0.1083832335439901,-0.8652043474928914,-0.4057373706379861,-0.8619268300350653,-1.402212838687079,,,,,
TFC,Truist Financial,Financials,Diversified Banks,-0.8574383100932119,0.5884354509165352,-0.284085978099006,,-0.0763670732178829,,,,,,,
TYL,Tyler Technologies,Information Technology,Application Software,-0.7665480375329358,0.0380914500562527,-0.2173641215789577,0.0753577086002101,-0.4390496273043652,,,,,,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0.4146591081469324,-0.2419003752124786,-0.8532120898722204,0.4413068678517005,-0.041710446780833,1.980907308040612,2.332447229310747,,,1.4631631014637485,,
USB,U.S. Bancorp,Financials,Diversified Banks,-0.8378654704318202,0.5559434777932526,0.9346799177753392,,0.4027252268599381,2.09545356695574,1.3500460348181316,,,,,
UBER,Uber,Industrials,Passenger Ground Transportation,-0.0862162578996138,0.4273049266850406,0.4056118059178453,-0.6944283348128466,-0.2491539415354435,,,,,,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,-0.2773869824833233,-0.2101812919096052,0.3854597184730872,0.1941625751112457,-0.2664486112491022,0.2448181212237222,0.2511009804759127,,,,,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,1.258356759137204,-0.4050363539943233,-0.8187632307543411,0.0835736712507981,-0.4445716685996819,-0.7376281908067684,-0.3004721488737856,,,,,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,-1.0068294056627414,1.896002109024584,1.4742378134112044,0.3493417979598724,-0.3704274835091928,-0.096770926511916,0.0997459622098339,,,,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,-0.1379288957340653,-1.059370268123669,-1.1571270158001723,1.0880025458555478,0.9952688826244136,0.6232047667367453,0.0997459622098339,,,,,
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0.7221682807907207,-1.289959994259812,-1.224569539997777,0.6380601505940892,6.263684423721461,-0.7885122788488649,0.0997459622098339,-0.6183766124868969,-0.6592860551078973,-0.5161062905329308,-1.086882988795514,
URI,United Rentals,Industrials,Trading Companies & Distributors,-0.6638104411377749,0.4520513622156685,-1.796315503337425,0.1498407159159087,-0.3737500463029941,-1.028504176598419,-0.9309623139584512,-0.5999967608597607,-0.6144232698376695,-0.50563036716977,-1.0098377547888278,
UNH,UnitedHealth Group,Health Care,Managed Health Care,0.526701072782147,0.0535603368422203,0.0216865704555008,-0.3126484732484725,5.163922962411962,-1.0022073950461452,0.9319330346109536,-0.4925428277126795,-0.6880324705194388,-0.6713553914804041,-0.4245359387199093,
UHS,Universal Health Services,Health Care,Health Care Facilities,0.2354189695773933,0.0909109720911647,-0.0633533467148341,-0.0884650011781745,0.7365922043497436,2.413257518035301,0.9319330346109536,,,,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2.6370974621376377,-0.8926494263201238,-0.461350685546513,-0.7460356883787513,-0.3541673209408238,0.1203879198223722,0.0,0.453709567378881,-0.2672914766355229,0.3912355051038125,0.7305886488493856,
VEEV,Veeva Systems,Health Care,Health Care Technology,-0.5421310884731141,0.3774512492826726,0.3269152279327885,-1.592417191884048,-0.7095461952073018,,,,,,,
VTR,Ventas,Real Estate,Health Care REITs,-0.013309643226581,-1.1084607879834172,-0.6511237436056159,0.152690919027877,-0.2970529767685703,-0.1363358399629098,-1.38105539261752,,,,,
VLTO,Veralto,Industrials,Environmental & Facilities Services,-0.4214160446514234,0.3645548780570363,0.6274093027705685,-0.4390004690756169,-0.550645750602603,,,,,,,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0.6529980985801034,0.4369263308643696,1.5558384989232097,0.3230624654121227,-0.5030154159266611,1.1412917472968145,-0.3186847360652452,,,,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,-0.3665796462597994,1.813448617391688,1.8916510496208827,0.4793081979433257,-0.6890858670109926,-0.9438011538632822,-0.9309623139584512,,,,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,-1.1522376823444629,-0.3695413400320538,0.3739466045317818,1.4653649984603578,0.4895884463346688,-0.4014749986499198,0.4865618401009519,,,,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,-0.4631914354519277,0.4238903370013753,0.4128702679629628,-1.276618182710994,-0.7330356445070207,0.4257270883890357,-0.2452455354239353,,,,,
VRT,Vertiv,Industrials,Electrical Components & Equipment,-0.16144130992989,0.2261059027510479,1.1442419565023618,-1.0437242990604123,-0.2891477529423116,,,,,,,
VTRS,Viatris,Health Care,Pharmaceuticals,-0.5224318325197305,-0.0526518829028603,0.0109906635796137,1.1229821499712462,-0.3702404851658111,,,,,,,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,-0.5825956287781469,2.26793444454524,1.3509735934742984,0.4617679219563596,-0.3149694276535436,,,,,,,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0.990491414990518,2.1005064611225768,0.6896985508737428,-0.7792613951389287,-0.1322321173220088,-0.9709928885407544,1.3500460348181316,-0.282475155747898,-0.3545228285250382,-0.2780984085088703,-0.3750214512594359,
VST,Vistra Corp.,Utilities,Electric Utilities,1.3942187541193032,-0.7714064892614345,1.1398902781096696,-1.6787109570070458,-0.9068461901733542,,,,,,,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,-0.3800515272641452,0.0702937214829862,-0.0108716389965384,0.0659262815519689,,,,,,,,
VMC,Vulcan Materials Company,Materials,Construction Materials,-0.5578691335657473,0.3855347182651595,-0.0885311349472249,-0.1680436233225488,-0.8817549306133964,0.6813083091912954,0.0,,,,,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0.3126320883166346,-0.6876548267810249,-0.0783538461641832,,-0.509175877166759,0.1789245322704309,-0.9121932667690076,,,,,
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2.2785072328396327,-0.238795309610006,-0.7165076566815585,-0.7160245981893598,-0.4721963513045156,-1.1555587107011238,0.0997459622098339,,,,,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.6898918326841591,-0.1092615402166656,-0.2613856755937941,0.3289845161027714,-0.3352944584117748,-0.1250052674236282,0.0997459622098339,,,,,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,1.5275339210980827,-0.1451645399737386,-0.8023545781858653,-0.805680111538807,5.298555575674501,0.0123806706752537,0.7421423002352378,,,,,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,-0.3947738415499291,-0.3841483909384484,0.1058719665763663,0.4719830346175721,1.6213552069775965,-0.8832449970298237,-0.5838742081211422,,,,,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,-1.0355913640222705,-0.5548634636064401,-0.3279929321872907,0.4722413282057587,-0.4119343324740256,,,,,,,
WM,Waste Management,Industrials,Environmental & Facilities Services,-0.6399377792543702,-0.191453935342306,0.1236622821688983,0.9119783587387004,0.1184814787046131,-1.070855687965987,0.0997459622098339,,,,,
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,-0.6903620594368202,-0.1199493803209652,0.0244320301119918,1.54615140802602,-0.5854579525716135,-1.1372822786143382,-2.5996026754937134,-1.2546875304727991,-0.4963709986501224,-1.0565946968847104,-1.2054397053014383,
WEC,WEC Energy Group,Utilities,Electric Utilities,-0.4524490819593038,0.1094058832888337,0.1662785975651285,0.4289819951651855,-0.8173649074957812,0.2081431821892461,-1.3980819735027004,,,,,
WFC,Wells Fargo,Financials,Diversified Banks,-0.8488557708844245,0.5557710861946561,0.1285343634305034,,2.3021367264002186,3.4257501910314248,3.6122853364052703,,,,,
WELL,Welltower,Real Estate,Health Care REITs,-0.1563694023750207,0.2197695319871433,-0.7283811953762273,-1.0551914354411829,-0.2911273023513612,-0.0219896516069206,0.2511009804759127,,,,,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,-0.0822393783778997,0.2217568629064959,0.0237313362270025,-0.968022791012709,-0.6653958690366257,,,,,,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0.9722168173998392,0.7992824407431948,0.699332148118144,-0.4039065357354147,-0.1435447953847953,-1.0870075690611192,0.7648433665565884,,,,,
WY,Weyerhaeuser,Real Estate,Timber REITs,0.842933365974291,-0.7685485216764522,-0.9879206534526084,-0.6280990842225533,0.0151952081100116,1.3120492125462917,1.883257353569345,,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0.6464652926423988,0.5923046723018133,1.1533623504425323,0.0902459495896215,-0.4509680589556724,,,,,,,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,-0.8331144883960393,0.4910481593256822,-2.0592927793910234,1.920253797501322,-0.4921951788830782,-1.4145580579128665,0.0,,,,,
WTW,Willis Towers Watson,Financials,Insurance Brokers,0.3026003781430268,-0.9102605930870048,-0.1843093340346714,0.2373806325728663,0.076386345590171,-0.5200448803795055,0.2189263840245619,,,,,
WDAY,"Workday, Inc.",Information Technology,Application Software,-0.1545461093983569,0.1438098767756835,-0.275710313733316,0.3754239752547702,-0.3192966184597762,,,,,,,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,-0.9964223577178036,-0.6238555085455323,0.6208511726304883,0.278085302806998,-0.4157919552280382,1.0271878190084094,-0.3004721488737856,,,,,
XEL,Xcel Energy,Utilities,Multi-Utilities,-0.5631516782761579,0.6512701750413463,-1.9349370040564269,0.267198705611499,-0.1522696031349352,-0.055567636874052,-0.0932054649001802,,,,,
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,-0.7111216236472204,-0.2501142637201075,-0.5468163655128939,-0.5125288714360742,-0.4737345748201644,-0.8590981311281454,-0.9309623139584512,,,,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,-0.1640377489250379,3.3548144825656543,0.6636663295054068,0.259999357121812,-0.3329057338008544,0.0486759719821724,-0.3004721488737856,,,,,
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,-0.0103570337347537,0.0433856941373319,-0.5451306087482088,0.622707123354863,-0.4130971622240406,,,,,,,
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,-0.570697458331825,0.1091076107016542,0.1335022047841328,0.4954977123710387,-0.5700852763283418,1.0625086823533734,-0.2452455354239353,,,,,
ZTS,Zoetis,Health Care,Pharmaceuticals,-0.2895616757250067,0.3581114027401222,0.2546247309907971,-0.0454712906703519,-0.6085169669365208,-0.3268329772051811,-0.2452455354239353,,,,,
