ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,revenue_q_zscore,net_income_q_zscore,ebitda_q_zscore,total_assets_q_zscore,net_debt_q_zscore,free_cash_flow_q_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0.5199997313157086,-1.0405244559662692,-1.7412391750445528,1.105635235170141,0.7088476840068392,0.4735104979357013,1.883257353569345,1.4834126202205251,1.241690154064857,0.2289066057482385,-0.5777656578784344,-0.0992280935906287,-0.3569207527170605,0.4853456146168909,-1.23870084899696,1.4440697101935962,1.475110096838285,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,1.64488311978671,-0.9840222388654604,-0.6635584236236822,-0.6229834065151035,-0.323757782044409,-1.3249647561713969,-0.9309623139584512,,,-0.4315050417885793,-0.6100603745962045,-0.599627877789932,-0.7090927486023381,-0.6383419472568262,-0.5001437531129628,,,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2.031308269491,-0.090110456492939,-1.049729528685516,0.0960018292168774,0.730430455459174,,,,,-0.0703008905584079,-0.2833796552981075,-0.2940087679648405,-0.3041005814792485,-0.3265934358263013,-0.3494754465906415,,,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2.320286394436411,-0.295345842625122,0.2964895508024741,-0.9451287197366902,-0.5315874606110389,-0.5200448803795055,-2.0433129175625773,,,-0.5352171508581893,-0.4777969060112025,-0.8381867752738416,-0.4894465356324432,-0.2725590267414162,-0.1622100466755225,,,
J,Jacobs Solutions,Industrials,Construction & Engineering,0.9283550265739908,-1.204890741149509,-0.3774586902018004,0.1105890546261563,-0.0891786959079711,-0.2520598015263334,1.1304542383781189,,,-0.3357096838213959,-0.6634961844818721,-0.6677673434977036,-0.602236171911648,-0.5173488260091759,-0.3068706191814848,,,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,-0.4454233812858572,0.2772588357955466,0.3839862360281657,-0.5265202676917426,1.2930830843561754,0.6765804435871082,2.1091116046458422,1.2617221762881483,-0.1048833290354445,0.3167015722614917,2.2801760109804863,2.5027488330499645,2.170458566187926,0.8125013124186831,3.0751187132469924,0.4025617207110198,1.262969930355864,
JCI,Johnson Controls,Industrials,Building Products,-0.4337057229948266,-0.2421583292449872,0.266074847745461,0.2763529070967147,0.526110710351538,-1.3814334379948214,1.1304542383781189,-0.4511448631331774,-0.4141018323567786,0.0826064166751416,0.0722471993684769,-0.0536143225729361,0.1576532764055189,0.0972847587489699,0.5231432313758474,-0.3936019114725775,-0.6259705314996148,
JPM,JPMorgan Chase,Financials,Diversified Banks,-0.8386679971321197,1.4572210182703156,-1.7854379462736003,,4.136399660236781,1.869979562875115,1.3500460348181316,,,2.8826543628176555,4.824827321025231,,5.521523568386532,3.3633483416581185,-3.956378525287733,,,
KVUE,Kenvue,Consumer Staples,Personal Care Products,-0.6602753448970409,0.2344442514801653,0.3767163414351417,0.1383062335938304,-0.3436648885792481,,,,,-0.3904880122886666,-0.1991964340085635,-0.4076061611266154,-0.3978113812439874,-0.3856016058187309,-0.3067030426485637,,,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.947455161838585,-0.2125086609719539,-0.2264114990242373,2.292829436972262,-0.267049582451292,,,,,-0.290248524986632,-0.3668368254879052,-0.2129534106269875,0.7197291004971161,1.276272670206128,-0.2562422720892291,,,
KEY,KeyCorp,Financials,Regional Banks,-0.8476996667771237,0.4269426906712141,-0.3082091732657012,,-0.3796983182921925,0.0887349306381806,-0.9121932667690076,,,-0.4523381163905484,-0.3775657950473576,,-0.2637663072266739,-0.0622069908207666,-0.1627805136597918,,,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,-0.2876871063496847,0.117249930392632,-0.0168585575270465,-0.3476122700931621,-0.3588186992768888,-1.942314377360124,-0.3186847360652452,,,-0.4095504433055285,-0.2704539474729776,-0.2943338900917397,-0.4123750810135989,-0.4449852770353396,-0.3399529422125827,,,
KMB,Kimberly-Clark,Consumer Staples,Household Products,-0.3137834652995819,0.0808807917783897,0.1264517344764098,-0.150487229366195,-0.3050585932872731,0.6066528630874375,-0.8481626288402713,1.5200483693632574,2.9974654358014257,-0.3834945596861991,-0.2584578462831079,-0.4291015568873105,-0.5479756063462141,-0.5281290113717092,-0.345695456262595,0.5937377443253112,1.0149208515668395,
KIM,Kimco Realty,Real Estate,Retail REITs,-0.4954815005829268,0.6477707274248414,1.0915885071346545,0.5078712785624883,-0.2911970161680343,-0.898643762336174,-1.38105539261752,-0.388916318179509,0.3793586521293607,-0.51571095821405,-0.381414224388672,-0.6656784128699426,-0.4426837207518516,-0.5158680311039489,-0.1765717520297831,-0.6703959068563097,-0.2614489491613907,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,-0.7782494268179385,-0.0796379272493776,0.1182094881277623,2.2494714335875328,-0.308993906664304,-1.812507015103484,0.0,-1.1096049241218746,-1.1656721843365248,-0.5491253206467649,-0.5238890508068391,-0.4955018044313442,-0.1479827647109982,1.5375020758880709,-0.4929261525590007,-1.0783445425515774,-1.0357149014763247,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,-0.7880581812375175,-0.6718585292070448,0.7851326652483346,0.8334929271528755,-0.5652197370962383,,,,,-0.2070130267388647,-0.3293160305093449,0.3774078503614687,0.0038605661485089,0.2631112554185229,0.2789274484592756,,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0.2457742681647378,0.2952230286906138,0.0127142620651464,-0.0243222456595175,-0.3551388034838615,0.218460717289993,-1.402212838687079,-0.6147993200943973,-0.4844397283764176,-0.320546886060581,-0.1681015181628373,-0.2039283994728462,-0.3574958442469672,-0.1865937905583905,-0.2641131535945435,-0.3292538434416727,-0.5325250947950562,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,-0.9372770535156812,-4.368109638914902,0.2251493373066036,1.0468616828570845,-0.3077735226327002,1.5723451757572366,0.7421423002352378,,,-0.3215397424002367,-3.357669542262656,-0.273857031948957,0.4525869256850141,0.3401930099657,-0.152453641734234,,,
KR,Kroger,Consumer Staples,Food Retail,2.763383800378959,-0.2118054669104396,-1.0955698217017344,-0.5136276594550001,0.6831756884482337,-0.730459569839976,0.7421423002352378,,,0.869708237436316,0.0394508748808176,0.2722852455264815,0.0345830266197399,0.0189745287940624,-0.3887017948074825,,,
LHX,L3Harris,Industrials,Aerospace & Defense,-0.6936546270225932,-0.4063642437855709,-0.1591714297076437,0.3876101467651657,-0.1199431662209466,,,,,-0.0382270125486344,-0.123567575734686,-0.0614487864021002,0.2752006750874599,0.1588672851508746,0.0629950034644658,,,
LH,Labcorp,Health Care,Health Care Services,-0.1344185390786727,0.0945653169023267,0.0080795608929856,0.1777427594927763,0.2600392408083242,-0.153165269760362,-0.2452455354239353,,,-0.4504524474692222,-0.2103432864571218,-0.3403270167053588,-0.5961739126277894,-0.459161461534527,-0.4647782294902883,,,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,1.1398520154272094,0.2569420783080963,-0.1885322389211276,-0.4798710071035873,-0.2971804447436825,-0.5918299432038008,-0.3186847360652452,,,-0.1699759957184881,-0.07124103140043,-0.1236458301165554,-0.3067328858086994,-0.5702275716754014,-0.1814715499743073,,,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,-0.8640400849840022,-0.1945593092088417,0.0064425941863447,0.2098202315797026,-0.3652515763090237,-0.1959519897743871,-0.3004721488737856,,,-0.3272887500930359,-0.2242692542339645,-0.1766207828445185,-0.2578876715415974,-0.0274224532916858,0.0081843590620427,,,
LDOS,Leidos,Industrials,Diversified Support Services,0.4997300941655695,-0.6716836259747803,0.1493488225617337,0.4537025822588453,-0.0430319904385079,-0.929683983407426,0.0997459622098339,,,-0.2563206371912754,-0.4022732679060592,-0.473541583816131,-0.492865672940556,-0.2422797618304768,0.0521167947667972,,,
LEN,Lennar,Consumer Discretionary,Homebuilding,-0.2737788786744451,-1.0877965467976605,-1.2498062720979168,0.1760296295488439,-0.4803542568743442,0.9747675414891463,-0.3004721488737856,,,-0.1552612135465406,-0.23364895102267,-0.242343593616562,-0.1600922038002971,-0.3273177024227087,-0.2128356141024345,,,
LII,Lennox International,Industrials,Building Products,0.8734422906855629,0.4922276268356311,-0.5282459998221812,-0.4201069759396304,-0.7290796784178607,,,,,-0.7529575706462145,-0.5043852671929847,-0.641277454398534,-0.8047221001209052,-0.6083228562619226,-0.6274449025765597,,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,-0.2987380053041186,0.3961333457053062,0.2118855622109374,-0.484585233414491,-0.0627869603003792,0.7344696794020481,-0.2452455354239353,1.0836286919668248,-0.0887773431383854,0.2336541606653979,3.022769677685375,3.864351093969804,1.2795459379829908,1.7757467235127629,1.6451851241966806,0.6516766815991548,0.8813202916122764,
LIN,Linde plc,Materials,Industrial Gases,-0.918311317676039,0.7661624486282518,0.0263787767872417,-0.1727007728964749,1.1691927287508097,,,1.7354278530648717,1.7062678735137882,1.2247565301436163,1.9601918096833648,2.141501828019113,2.8056713082349627,2.6382498188809973,0.4797837134341559,0.945059653760284,2.6807476163928863,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2.4352397463289503,-0.5132310090390441,-0.7049018204903766,-0.7408853784798611,-0.6703418278491426,,,,,-0.4217695308693046,-0.3585869855569257,-0.397099159089761,-0.5798654950726675,-0.7467853841643334,-0.2451327792243484,,,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0.728838989494337,-0.504527442304637,-0.0362086020417052,-0.0504562490200732,1.0798711759850963,0.8490794940304427,1.1304542383781189,-0.4410111861368692,-0.574408225032439,2.299644328858723,1.3780794726024537,1.2837286530653729,0.8240364834344402,0.8539657081562247,2.397458589984146,-0.4465412077769033,-0.0649771829416916,
L,Loews Corporation,Financials,Multi-line Insurance,-0.145719092066134,-0.8876956619640236,-0.2325192311590943,,-0.4451598116902787,-1.038635089764942,0.2189263840245619,,,-0.2739420089381053,-0.3939445392372597,,-0.3886037859906532,-0.1356701813996027,-0.0921597637176664,,,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,1.4769054530429335,-0.410943372378193,0.091786765152916,0.1707182569338656,0.6819450748929577,-1.4016183727174292,-0.3004721488737856,,,0.4923261264296092,0.242804518619734,0.1936942967703928,-0.0028280345451342,0.8195085073969803,0.9497232788524612,,,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.101870043757548,0.1384355706919004,-0.1360285176136177,0.0933135329911452,-0.373338036936066,-0.5104736548899635,-0.3004721488737856,-0.6347424285418125,-0.575785819056142,-0.353829326216321,-0.2280861547148055,-0.2258973838346662,-0.3388925900397184,-0.4465817538603421,-0.0332290773673526,-0.483057093846904,-0.6914393277762219,
LITE,Lumentum,Information Technology,Communications Equipment,-0.4747506756384675,-8.161965386766072,-0.1521296467643686,-0.3738607553476362,-0.3849735586258299,,,,,-0.4508057437315614,-1.071286305979609,-0.9437734666261278,-0.4543589777695013,-0.4773616926414127,-0.3778232096237859,,,
LYB,LyondellBasell,Materials,Specialty Chemicals,1.3157410713691342,-0.2045536637309963,-0.1841200356114717,-0.0807747598330104,-0.5950911478635209,-0.5766100831460803,0.0,0.639587845336485,0.4168696214335163,1.1887568660210943,0.0365880113529214,0.1112212150895362,0.0152732033885027,0.4827136155864212,0.073718335080608,0.7680404590795842,0.4668658435103025,
MTB,M&T Bank,Financials,Regional Banks,-0.825737438212247,0.9096943218464848,0.6263635985540148,,-0.3175747203007013,1.238652351449366,-0.9121932667690076,,,-0.4146949010565466,-0.2997037649753616,,-0.2302521173835527,-0.2619330031841683,-0.0120237969412335,,,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,1.8939804222016865,-0.7804812422706205,-0.1337840474998284,-0.2750068867131545,-0.0374446295330443,-0.1780737980705909,1.414213562373095,1.0187559802938773,-0.1154402935542621,1.0785809928633583,0.6061778974598488,0.3737424108770733,0.0395626967459273,0.9351746067614046,1.0607320162715588,0.9189735750646424,1.390193682169665,
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.1500486644497127,-0.2117455644375152,0.028085906118699,0.2033447338312785,1.1428733306343706,0.275830507898977,1.2770066327135872,0.5158126300285364,1.0215287161750544,-0.1864927027577494,-0.1287159251552731,-0.1225923460566198,-0.199915704676172,0.1445009931242239,0.1608020395623668,-0.2298207179838942,2.552366913443953,
MRSH,Marsh McLennan,Financials,Insurance Brokers,1.0079640393122442,-0.3085763062463004,-0.1261631976450909,0.054375053603876,0.7752581963459737,,,,,-0.0926653771818429,-0.1868164204049596,0.3945881695135726,-0.4216406408939819,0.0343478903193406,0.0183059567181213,,,
MLM,Martin Marietta Materials,Materials,Construction Materials,-1.1091483627890992,0.2459819051363766,-0.528255308892781,0.0478554276132043,-0.9569935521165972,0.7983239735947723,0.0,-0.5244770402924107,0.6716980678078694,-1.1351500233167051,-0.3944677303167472,-0.5218482777431381,-0.6673168021355065,-0.2631170255379428,-0.5024086119851093,-0.3028832180924436,-0.5533251932416919,
MRVL,Marvell Technology,Information Technology,Semiconductors,-0.8925688168777984,0.0013689456378098,-0.2786316195175781,-0.1866790544794258,-0.4427203233579098,,,,,-0.3656617212969836,-0.2798833572798346,-0.2814346697070127,-0.2701057739098654,-0.3889052631733492,-0.3268961237095905,,,
MAS,Masco,Industrials,Building Products,1.0958898461352435,0.3179296068618518,0.6694460431914251,-0.0715557158696298,-0.5352635154461153,-0.2802941424380455,-0.9309623139584512,,,-0.6793200633689146,-0.4455207028981688,-0.5777399527440134,-0.7806444324320462,-0.4893748677660697,-0.2829320331213953,,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,1.6057418720760002,2.0173430135917094,0.2655684283378262,-0.701148049912183,-0.0472946002791927,-0.8808032869085042,2.481165685611701,-0.2798121512731819,-0.3177432364568238,0.029953305114827,0.5998672620700293,2.778394757135397,-0.4240285149269641,-0.0554277789128705,0.292463141756604,-0.2781207116350525,-0.3146910978760007,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,-0.7955986000263149,0.0582621013432704,0.5395165332616533,0.8562603179607368,-0.3645155459521291,0.1609487187782998,-0.8481626288402713,,,-0.4508110239673865,-0.3625123440516546,-0.6024977493569177,-0.5860976059935451,-0.6036630211581328,-0.4712166230289399,,,
MCD,McDonald's,Consumer Discretionary,Restaurants,-1.1694405576995053,2.598166983596599,1.4328903229666508,0.1912274932923342,0.0754605278647831,1.0796080965276722,1.2770066327135872,,,-0.1854503015903449,0.2343867253437541,0.1583323370701586,0.025810514154652,0.9948199788134224,0.5618908212781409,,,
MCK,McKesson Corporation,Health Care,Health Care Distributors,3.953496202189291,-0.0032859202400637,-0.1533757271473844,-0.5614545341952438,-0.1919174407438606,-1.0215038069844586,0.9319330346109536,,,3.1632795887423257,-0.0603498315486967,-0.0160793254498477,0.4617670236010647,-0.5231242002313128,-0.8125766155646177,,,
MDT,Medtronic,Health Care,Health Care Equipment,-0.5333198391108456,0.1876570185546398,0.0966630308760296,0.2624990418875361,0.6289834706468425,0.4450235003273493,0.9319330346109536,,,-0.2362605167648963,0.3468636077206082,0.3593474717668112,0.53718948162869,0.6900962797819584,0.0301714784075873,-0.3975218989976494,,
MRK,Merck & Co.,Health Care,Pharmaceuticals,-0.4369366196598914,-0.1169346514512606,0.3496530990232088,3.0106897917528608,0.2907845932948674,0.1748737331909632,0.9319330346109536,0.4297953615259325,-0.0844201745574227,0.0073001925008735,-0.9875215525018224,-0.068788703682259,1.090368345812012,1.8367826268102947,1.6461992614938794,1.650763190129692,-0.569461108640459,
META,Meta Platforms,Communication Services,Interactive Media & Services,-0.1700887851671397,-0.0790741404440861,-0.6136205899564904,-0.3265112378548628,0.1683501846683436,2.071610993033587,1.5569978883230462,,,1.1632968911274415,0.1396670813382074,0.2214262237702284,0.996221259172144,0.7371782691211024,0.3538403988305202,,,
MET,MetLife,Financials,Life & Health Insurance,-0.6057209711157273,-1.3251681686769228,-0.3179586455540276,,0.045093576153344,-1.038635089764942,0.2189263840245619,-0.2816886969617592,-0.3529353894117167,0.6584313350390303,-0.3203661807226227,,0.4175213792653887,-0.239705010293855,0.1338266360971349,-0.2776508547878365,-0.3669592994649598,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0.189254230654792,0.2878809556455106,0.359828303468779,-0.1841865045159225,-0.5762343468256504,-1.426728457689037,-2.5996026754937134,,,-0.5465750625418918,-0.241645916734411,-0.4379675692456013,-0.8214311471823708,-0.6622138607739924,-0.4806373085438831,,,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,-1.2213964178209638,-0.7456713900714539,-0.3215885804304257,0.1286872231393279,-0.2884302003521216,0.8699269864506214,-0.3004721488737856,,,-0.2806685081166419,-0.2364561713262461,-0.2024797665943593,-0.1165077857550373,-0.3423182207572885,-0.0018642745429262,,,
MCHP,Microchip Technology,Information Technology,Semiconductors,-0.8528791196513307,0.0491807386345075,0.6603727980298335,1.1147651277901884,-0.3468590379495502,3.50463950707038,-0.3186847360652452,,,-0.4273014734876479,-0.2881685240988933,-0.303754303718645,-0.3897482768749026,-0.1328900025002724,-0.3226293092478834,,,
MU,Micron Technology,Information Technology,Semiconductors,1.3954210002249734,0.6437025809160931,1.173202578270291,-0.4570323381807651,-0.02394818211141,0.4435414563160469,0.7648433665565884,,,1.5365284537710024,2.6797858894005127,2.5478024627296207,0.6995907428729211,-1.628272938772983,2.8022903774626373,,,
MSFT,Microsoft,Information Technology,Systems Software,-0.6823156489121117,0.3231140095285377,-0.0175292779514847,-0.3309810578557206,1.5400075299251663,-0.2542088346647199,1.8483714691784217,3.0318740230836507,0.0946095853057325,3.921887618930372,3.4768358891419218,4.200398233758416,6.380534781981321,0.7671907508577325,3.1826411773324104,-0.3044956825576118,3.332412968245756,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,-0.201660765015342,0.2115644700869028,0.1382455274767016,-0.3331973041137772,-0.2285591518873006,-0.0601050477255837,0.2511009804759127,,,-0.5135319008069339,-0.5008363595498834,-0.6941823247133628,-0.8008164062424583,-0.7798329525172988,-0.4826909640826586,,,
MRNA,Moderna,Health Care,Biotechnology,-0.91054921849891,-7.219648991043399,-7.398232262568181,-0.828725921379479,-0.7591691941205825,,,,,-0.5780134138852941,-0.7244502535346193,-0.7869964896619543,-0.7109339722066799,-0.8008681059555686,-0.9094267274471032,,,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,-0.7529257840765717,0.0457650317096772,1.105507139477886,0.4139316589675228,-0.3588141943267319,-0.7118885638270956,-0.8481626288402713,-0.6262077860861436,0.117446633808869,-0.4161456151058391,-0.3189471977309085,-0.52917456603988,-0.4414234334188915,-0.5265138583513465,-0.2548660692557927,-0.4966481511326555,-0.8241845355849224,
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,-0.687896422942821,-0.0440780720713684,-1.0461302446546694,1.2816527885548272,-0.1557374792887761,-0.6004625277498109,0.7421423002352378,-0.3316308397206619,-0.3351400591483251,-0.2074328960915998,-0.143672227913495,-0.2404197496545424,0.4169226927827251,0.5700962545226875,-0.5756360130159267,-0.337355979660594,-0.5824013138474449,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0.3059491053794193,0.1706809081217432,-0.4223267453154736,-0.826754365395417,-0.4701263472764802,,,,,-0.45206634692119,-0.2852551543138488,-0.3177458531692216,-0.4782133388140378,-0.5161120297870154,-0.3871107645188246,,,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.3264330924384537,0.7708957307682829,0.6027545878995114,,-0.3871227626115015,0.7366499051776025,-0.8481626288402713,-1.084330627380503,-0.7805703553299757,-0.4328530032596837,-0.1305706508214471,-0.4263736319401245,-0.679614052091681,,-0.4020326129207031,-0.9053303140284727,-1.0225158454322938,
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,1.4119622629145874,1.469250656478783,0.166394779210785,-0.4902519164047074,-0.4019459872298986,-1.1739194922133165,0.2189263840245619,,,-0.434334839491678,-0.2845849241846828,-0.1121417128317031,-0.4756190671131829,-0.1837276235062991,-0.0951332689783875,,,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.8170000756478751,0.5361943468775459,-1.0496486545617143,,0.5964423709926767,0.8102517436961798,0.2189263840245619,-0.2630716460634419,-0.2408902585495407,0.7243560617196212,0.9004802131246935,,1.5157335509837688,4.605052261211133,-0.7275978379337591,-0.2764019445563033,0.0246337158873276,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,-0.7868851092132044,-1.245703488106453,-0.7884422140573294,4.474300749087375,-0.8256735761869858,1.2956405473095485,0.0,-0.574320085805218,-0.1810465329198538,-0.8532276536572053,-1.1299302628462993,-0.980511583536276,-0.4945221234205912,-0.3096873558202634,-0.6607856783571912,-0.4492318208890175,-0.4454480738863665,
MSI,Motorola Solutions,Information Technology,Communications Equipment,-0.2007491167279769,0.0751592813169369,-0.5163001615923509,0.8263029231123248,-0.2999403665884529,-0.7043703127168277,-0.3186847360652452,,,-0.3463188467254352,-0.2535021995055942,-0.2626344827190646,-0.3457523199536746,0.0710315865401221,-0.3379385662864549,,,
MSCI,MSCI,Financials,Financial Exchanges & Data,1.50728254915987,1.412513826706587,0.3179564638548783,0.3347320571870376,-0.5460864437834354,-1.061182490173004,-0.9121932667690076,,,-0.520619635683355,-0.4196465685814137,-0.620861209438948,-0.4865000250058152,-0.174785908184514,-0.1488942440922244,,,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0.4963720063697672,-0.0833207817964819,0.0077399163888342,0.1107941460564143,-0.4968673878549404,-1.7826993032310028,-0.9121932667690076,,,-0.4116179773683761,-0.3780697564070469,-0.3993922719035035,-0.4604283024211928,-0.1387175675216618,-0.1031617331823344,,,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0.039572286119923,0.0835157239425545,-0.1344339921811269,-0.1382625379451292,-0.4038974227414724,-0.1866846129569036,-0.3186847360652452,,,-0.4007559943639304,-0.2727848128184928,-0.2994545635904026,-0.421165900189106,-0.3961651997333707,-0.3403191923809696,,,
NFLX,Netflix,Communication Services,Movies & Entertainment,1.3473612379610116,-0.0592249938349618,0.1040001669550804,-0.6670073004000536,-0.6950211953849684,-0.7708319974078462,-0.5838742081211422,,,-0.2758020508986327,-0.2590560718047995,-0.2035394721917927,-0.4667541926573432,-0.6360304510784693,0.2720013497866448,,,
NEM,Newmont,Materials,Gold,-0.904436743019146,1.7739936881982203,1.5602806623943026,-0.6344381376773628,-0.6518677256919118,-0.6058639992469493,1.224744871391589,,,0.2055160396747143,2.344912569349453,2.202133835783369,1.2149470242832836,-1.81658098194424,2.067025021414405,-0.7920204589519462,-0.4006326533826705,
NWSA,News Corp (Class A),Communication Services,Publishing,0.1195081481796754,-0.4386300078304261,0.0980894301940651,-0.4430192105207129,-0.6122727277648466,-1.557722994761689,-0.5838742081211422,,,-0.5807667148232816,-0.3622852682135311,-0.4064985560470685,-0.6270867050965094,-0.7317330003086899,-0.18870944811301,,,
NWS,News Corp (Class B),Communication Services,Publishing,0.1195081481796754,-0.4386300078304261,0.0980894301940651,-0.4430192105207129,-0.6122727277648466,,,,,-0.5807667148232816,-0.3622852682135311,-0.4064985560470685,-0.6270867050965094,-0.7317330003086899,-0.18870944811301,,,
NEE,NextEra Energy,Utilities,Multi-Utilities,-0.6776081764593783,3.5667782878769594,1.851814297601716,-0.0415987107139755,0.7082176168431686,-0.8994422578766063,-0.0932054649001802,0.0536529408797932,-0.6234153602099783,1.7435898749080458,4.7504223318189736,3.177884808506524,2.9669641433043337,3.165213222384928,2.9118482174336,0.1692000148126802,-0.6654050654412684,
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.1091080690985975,-0.3482665862734942,0.2319189206438232,0.0819732384474586,-0.2358682062763464,-0.0386911572165986,1.2770066327135872,-0.5722733856674849,-0.5228456423347313,-0.0462717733079275,-0.0597810234627886,-0.119461943066763,-0.1267062430952623,-0.4606002719708787,0.3997557798557475,-0.4685609388123862,-0.5175487074271188,
NI,NiSource,Utilities,Multi-Utilities,-0.5640532963002062,-1.305548909551966,-0.6522047929059072,1.503638847013794,-0.7193755684324717,-0.1874230464057011,1.2116710437023397,,,-1.1519387616495644,-0.8480045183053199,-0.917805918044202,-0.8116745878240227,-0.7290024936459236,0.0324867649032118,,,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.6897479337802546,0.6473967392916908,1.2040461662784134,0.0815368486055799,-0.686009419979695,0.1008694598700691,-0.9309623139584512,,,-0.8729062617872566,-0.6439231161950264,-0.753774087414267,-0.7652606029783188,-0.5927862733510173,-0.5181711205667391,,,
NSC,Norfolk Southern,Industrials,Rail Transportation,-1.1580921494191945,0.94803934940306,0.2399456043639257,0.7105717848395979,-0.5152666097426812,-0.0403022446884918,1.1304542383781189,0.6065019965104955,2.734786401780112,-0.4364992703994436,0.0542274347884313,0.2417449637865497,0.3366324814338008,0.739215658960129,-0.1067050522191641,0.7028209213834151,-0.5514680378454446,
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,-0.8129874409738719,1.1827674267046897,-0.8568511233672164,,-0.2886959645061437,0.652419940839742,0.2189263840245619,-0.2802089746317094,-0.1902760895610712,-0.4351466236136634,-0.3062048665153535,,-0.2781820622752119,-0.9881935600372256,-0.2300412026573024,-0.2782395535835756,-0.3210569807318567,
NOC,Northrop Grumman,Industrials,Aerospace & Defense,-0.0971367942793456,-0.3949493420750626,-0.5134491255295884,0.1681562318283665,0.6491685916034398,0.467915891722328,0.0997459622098339,-0.488270762360311,-0.5433556708097064,0.7851876927348058,0.4867017847095276,0.384332205477336,0.4953031863787228,0.4116042685052756,0.2881739235062057,-0.4849944942809602,-0.1613758318404911,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.2346233976943255,-0.5129289549517532,-0.4609849292275095,0.3198562504914533,-0.3511002702116996,1.0621346706879176,-0.3004721488737856,,,-0.3457448581554782,-0.2523544252215293,-0.2148939013844681,-0.2287973867839592,0.082902369471487,-0.0605129717906945,,,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,4.506157076111466,-0.87674478950475,1.2104450553739865,-1.4865194008287668,0.6058275589596507,1.3948418679740884,-0.0932054649001802,-0.0143540523659794,-0.6525697730621911,1.7188041946739296,-0.015964639498724,-0.0986677727340569,-0.7653006649317858,-0.4797238792316729,1.529184549634354,0.099028576202835,-0.655671876207132,
NUE,Nucor,Materials,Steel,1.5268107959770505,0.1287023135272611,-0.0299460910635871,-0.4352035284886054,-0.0532031295422122,1.1932518409565058,0.0,,,1.5808960644985657,0.8762340488723412,0.7808482420153652,0.1433268190563596,-0.4676704416355504,0.4751561877549132,,,
NVDA,Nvidia,Information Technology,Semiconductors,1.3007213164428162,0.5748726217017411,0.0068755063322745,-0.359441793300127,-0.1251453164196591,-0.5918299432038008,0.7648433665565884,-0.5950350385777106,-0.5174728030694203,4.227187650902944,6.011334107115334,5.578347088089086,2.393688980670423,0.2350897532874361,3.5051244505970565,-0.3290296965822905,-0.511882088529906,
