ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,scope1_2_total_tco2e_zscore,renewable_fuel_pct_zscore,emissions_intensity_per_revenue_zscore
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,-0.6338424640613508,1.6777177604362388,0.7009166302804812,2.448945741171979,-0.5971532632405812,,,,,,,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,-0.1411550853206996,0.5202122959704503,1.1455748639477368,-0.2439363689206237,-0.41220563419421347,-0.9155668129515702,0.09974596220983395,-0.489590098337942,-0.9053256905134325,-0.531356551385318,,-0.47521703597533
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0.7305730222136394,0.0014791509340784386,0.03766279268989604,-0.6301818119480215,-0.4737345748201644,-0.6896920856578723,-0.9309623139584511,,,,,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,-1.322992458275589,0.5000724932688674,-0.06466352503651498,0.5811590921156867,-0.3330594287256981,0.9387190821733653,-1.4022128386870787,,,,,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0.9224085440982173,0.13337028963225891,-0.08117676227132169,0.08311354152670339,-0.08222545436254224,-0.28331911897315837,-0.30047214887378565,-0.437536507535215,-0.5073581226369007,-0.5501287414277224,,-0.4767872437932553
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.247893394527869,1.3552925945690653,-2.4644839154722007,0.21239354562673066,-0.09455730681878179,0.15351652702069754,1.2770066327135872,0.726377597131138,-0.68317812704486,0.40864719394129645,,1.4977019699278147
SPGI,S&P Global,Financials,Financial Exchanges & Data,0.06203323544581122,0.6352201278010374,0.2230907850973691,-0.351834117521264,0.02274159798418194,-1.8052467036390651,-0.9121932667690077,-0.2752668959846547,-0.3610279288495385,-0.28078710901773585,,-0.29457853960745756
CRM,Salesforce,Information Technology,Application Software,-0.8480491855805953,0.2253575130270143,-0.7212454238491858,,0.25511671535281066,-0.29922498246993057,-0.3186847360652452,-0.2798159015353544,-0.3714430387429328,-0.44270328498407113,,-0.28484920036954336
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2.368719261555557,0.7438829111603832,3.297151076565885,-0.46542551153926015,-0.40941726643101334,,,,,,,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0.027225711288633235,0.6447556932552784,0.4735227013072137,1.2348831047615108,-0.2516692821144161,-0.6318359895055319,-1.38105539261752,,,,,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,-0.2277811968618613,-0.863346285740755,-0.5377868074138883,0.17471916319972233,3.2515288153784923,-1.6277449992649826,-1.414213562373095,,,,,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",1.9933738700054082,0.27704595590895126,0.5034250453547754,-0.2165895774942858,-0.2355421902104763,-1.244564086379357,-0.3186847360652452,,,,,
SRE,Sempra,Utilities,Multi-Utilities,-0.8905274362004967,1.643134197886416,-0.6324929741474792,0.3663967421083133,0.4937559196716739,-0.8203290121576166,-0.09320546490018025,-0.8094018824293788,,,,
NOW,ServiceNow,Information Technology,Systems Software,-0.6034962084695286,-0.04119580073144989,-0.594583548874632,0.4166056410205593,-0.24302157840980415,0.08341227387436125,-1.4022128386870787,,,,,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,1.1182848276873376,0.21514494796285544,0.5523336511111547,-0.06465809851743294,1.1537433198179141,0.6959352672417296,0.0,,,,,
SPG,Simon Property Group,Real Estate,Retail REITs,-0.2202556515000968,0.5884284296121856,0.7012130227325666,0.1831535848655163,-0.20788900524374193,0.2829335173423853,0.2511009804759127,,,,,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,-0.6035935751362481,-0.08464573153273568,-1.3869971631035158,-0.47326628075838545,-0.41953697986183824,2.6493326987713752,-0.3186847360652452,-0.2756385113479098,,,,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,-0.7090915680749433,0.3781777706923857,0.3188613382552188,0.4435608948203749,,0.9780729833450523,-0.8481626288402713,,,,,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0.08817316470860284,-0.5334465900611146,-0.27005338457879835,0.27690216908049003,2.3800787773888246,,,-0.7365278059368052,-0.6534090710264978,-0.8850890037529446,,-1.337392086797276
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,-0.5585083533028601,0.7476685525713319,0.31399001909755503,-1.2421885433126392,-0.612174691228554,0.8914310053980111,0.09974596220983395,-0.48598840479095634,-0.950863492598599,-0.5333825510132052,,-0.411623585256474
SOLV,Solventum,Health Care,Health Care Technology,-0.3250092667284058,0.04393410145879726,-0.02680968504937355,0.9134722760597903,-0.5149896046724565,,,,,,,
SO,Southern Company,Utilities,Electric Utilities,-0.3196610059000416,0.40202576408176494,0.3433822609518091,-0.6582209134400522,2.4834675889152815,1.6585526870373866,-0.09320546490018025,2.252840179957857,-0.6534211439744698,1.6418601059599582,,0.47598855248825317
LUV,Southwest Airlines,Industrials,Passenger Airlines,0.40978747834984014,-1.2757018980594612,-1.5809815643721303,-0.5808842566733394,0.31777371739206817,0.9196653463097232,0.09974596220983395,,,,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,-0.22940658298680555,-0.5385149341637112,0.22955916198736048,-0.07502900230681205,-0.18147210684689755,0.15733814169349386,0.09974596220983395,,,,,
SBUX,Starbucks,Consumer Discretionary,Restaurants,0.44434886233660625,-0.16422146341531021,0.30177017093563396,0.13592008987620507,1.009446730288172,0.852453560610867,1.2770066327135872,-0.3464927366951555,-0.07488238964495028,-0.34313595508148015,,-0.29053437570670737
STT,State Street Corporation,Financials,Asset Management & Custody Banks,-0.8527105943781623,0.4369116097136037,-2.432516178688282,,0.12709553339661023,0.6975147416558676,-0.9121932667690077,-0.27595650310763703,-0.23566279147949984,-0.27614706475076234,,-0.15535158648738814
STLD,Steel Dynamics,Materials,Steel,2.5620118719359373,-0.026802880817727557,-0.19886235179347644,-0.32488788165174665,-0.7716006449218517,1.2225057570573754,-1.224744871391589,-0.3063637679782357,,,,
STE,Steris,Health Care,Health Care Equipment,-0.39120321017121623,0.16574291015566442,0.19812012458562298,-0.49896663070993175,-0.5556810786883963,,,,,,,
SYK,Stryker Corporation,Health Care,Health Care Equipment,-0.39765138666257166,0.24431321502057035,0.14914768515564952,-0.2196448417282908,0.02944909715925032,1.5063261569345785,-0.24524553542393537,,,,,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2.074279626212395,-0.005948946569189568,-0.9075755576876681,-0.2707489647212171,-0.44713619830954254,,,,,,,
SYF,Synchrony Financial,Financials,Consumer Finance,-0.514068305680865,0.20775104845175724,0.9931756219498163,,-0.3423407121121329,-0.8357084860923795,0.2189263840245619,,,,,
SNPS,Synopsys,Information Technology,Application Software,-1.4110143328435547,0.12323858185281815,0.4641618478736917,0.35167329864843,-0.25394166917561245,-0.4117653519829575,-1.4022128386870787,,,,,
SYY,Sysco,Consumer Staples,Food Distributors,2.1492422332250576,-0.18697432164379216,-0.7770444358060213,0.29668225713328844,-0.1991763488156116,-1.733293894535536,-0.8481626288402713,,,,,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,-0.710505366375221,-0.31063137891485804,0.6288585470620911,0.7867419997771999,0.16149803085839673,0.5460059981638914,0.48656184010095194,,,,,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,1.0103199139799888,0.9263760705283781,-0.02670754390907098,-1.431876452914678,-0.5279515388288553,-0.9258980877246298,-0.9121932667690077,,,,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0.47870205278917294,-0.6316817929035892,-1.813811715781377,-0.11673860998273372,-0.7398940924751081,,,,,,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.06919961992239897,0.75273850139179,1.1922559910408599,0.11072969663429488,-0.48007931721302477,-0.8774155975248021,-0.30047214887378565,-0.4439946692755471,-0.6822634271529893,-0.6074745724707553,,-0.5518945667988839
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,-0.25965032919973596,-0.2381755142493029,-0.598836067745224,1.2408572192258809,-0.5800343923234227,0.205662696363219,0.0,-0.5561336716661235,,,,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0.6104138363005218,0.02664886024707473,-0.2833667935477352,-0.841579590310281,0.6831756884482337,-2.011858984728747,0.7421423002352378,-0.301385496652693,1.362024531705173,0.6853791687442724,,-0.3126897494024327
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0.18230132849943614,0.03809480438534333,-0.2926002316317857,0.12499810112033083,0.3164421787436096,-0.3217330563725359,-1.4022128386870787,,,,,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,-0.7901610959212437,0.045363760344221765,-0.28963443282451684,0.20253499432586924,-0.36617849086294324,,,,,,,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0.9665985342130029,0.19263333879251365,0.36824616932979376,-0.45645191845554733,-0.4508160941025698,0.17344456948478248,-1.4022128386870787,,,,,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,-0.6216602817071891,-1.074417724916413,-1.2559939689198028,0.0823539554667474,0.013942778644558644,0.9398206898096382,1.2770066327135872,-0.42405155399486344,-0.37276444691651833,-0.4986048578074328,,-0.5336251208296343
TXN,Texas Instruments,Information Technology,Semiconductors,-0.3160957881579253,0.2836700324027054,1.0402725255220882,0.12996218505066773,-0.207942971762772,0.9837352299785768,0.7648433665565884,-0.060991631228136264,0.24776337422628864,0.7475789869834886,,3.3122916579187405
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,-0.38694827541150967,3.112267174833967,2.4539851957391754,-1.0655510835146342,-0.7056332014462323,,,,,,,
TXT,Textron,Industrials,Aerospace & Defense,-0.12191658692488422,-0.8269705477934348,-0.8172524752196071,-0.18709337139653867,-0.28914775294231165,1.3290632895295504,0.09974596220983395,-0.48075557370597544,,,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,-0.5274696423735806,0.17983017503778087,0.11034192342983179,0.5480476265251002,1.0901637579449903,-1.4846176935039765,0.9319330346109536,-0.744181685164706,,,,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,1.0525060066531098,-0.31442519437017974,0.03933697139430524,0.11841461324748913,0.9932738090340874,-0.9473093008838191,-0.30047214887378565,-0.41129784752169907,-0.34683571232150845,-0.4798593204226893,,-0.48779387003286345
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,-0.9311807449005047,-0.45999690211894095,0.912420694996419,0.4911528069900417,-0.8692284956378562,,,,,,,
TTD,Trade Desk (The),Communication Services,Advertising,-0.3809090912015759,-0.4123353926843553,0.636226064980466,-1.6442770376848688,-0.8715077078161648,,,,,,,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0.7802834705353895,-0.5737167288041718,-0.3121920572857321,0.11524217253469825,-0.31268958223324855,-0.6502610616079969,-0.30047214887378565,,,,,
TT,Trane Technologies,Industrials,Building Products,0.29882907172195744,0.14964781143265937,0.08235113474932515,-0.6414054573552189,-0.13532540137743437,-1.2684960743479727,0.09974596220983395,,,,,
TDG,TransDigm Group,Industrials,Aerospace & Defense,-0.9600379002900693,0.7646704084176514,0.7531607859563096,2.890724180636017,-0.5583368681808469,2.049038982778212,0.09974596220983395,,,,,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0.36679637169556256,-0.22620981503859885,-0.22044837716263377,,-0.13372224919995299,-0.15928647385050584,-0.9121932667690077,,,,,
TRMB,Trimble Inc.,Information Technology,Application Software,-0.7355294019443077,-0.6735833545987775,0.1083832335439901,-0.8652043474928914,-0.4057373706379861,-0.8619268300350653,-1.4022128386870787,,,,,
TFC,Truist Financial,Financials,Diversified Banks,-0.8574383100932119,0.5884354509165352,-0.284085978099006,,-0.07636707321788296,,,,,,,
TYL,Tyler Technologies,Information Technology,Application Software,-0.7665480375329358,0.03809145005625272,-0.21736412157895776,0.07535770860021014,-0.4390496273043652,,,,,,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0.41465910814693246,-0.24190037521247862,-0.8532120898722204,0.4413068678517005,-0.041710446780833056,1.980907308040612,2.332447229310747,0.13795079317305017,,,,
USB,U.S. Bancorp,Financials,Diversified Banks,-0.8378654704318202,0.5559434777932526,0.9346799177753391,,0.40272522685993817,2.0954535669557397,1.3500460348181316,,,,,
UBER,Uber,Industrials,Passenger Ground Transportation,-0.0862162578996138,0.4273049266850406,0.4056118059178453,-0.6944283348128466,-0.24915394153544357,,,,,,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,-0.27738698248332333,-0.21018129190960522,0.38545971847308724,0.19416257511124574,-0.26644861124910224,0.2448181212237222,0.2511009804759127,,,,,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,1.258356759137204,-0.4050363539943233,-0.8187632307543411,0.08357367125079815,-0.4445716685996819,-0.7376281908067684,-0.30047214887378565,,,,,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,-1.0068294056627414,1.8960021090245838,1.4742378134112044,0.34934179795987247,-0.3704274835091928,-0.09677092651191609,0.09974596220983395,,,,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,-0.1379288957340653,-1.059370268123669,-1.1571270158001723,1.0880025458555478,0.9952688826244137,0.6232047667367453,0.09974596220983395,,,,,
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0.7221682807907207,-1.2899599942598121,-1.224569539997777,0.6380601505940892,6.263684423721461,-0.7885122788488649,0.09974596220983395,-0.49118067089332906,-1.086882988795514,-0.5572956686626301,,-0.5776624889682405
URI,United Rentals,Industrials,Trading Companies & Distributors,-0.6638104411377749,0.4520513622156685,-1.796315503337425,0.1498407159159087,-0.37375004630299413,-1.028504176598419,-0.9309623139584511,-0.4801880419167693,-1.0098377547888278,-0.5347342889640605,,-0.5307670041464061
UNH,UnitedHealth Group,Health Care,Managed Health Care,0.526701072782147,0.053560336842220335,0.021686570455500893,-0.31264847324847256,5.163922962411962,-1.0022073950461452,0.9319330346109536,-0.11601546213356498,-0.4245359387199093,-0.4656987185780448,,-0.9429444294810968
UHS,Universal Health Services,Health Care,Health Care Facilities,0.2354189695773933,0.09091097209116478,-0.0633533467148341,-0.08846500117817455,0.7365922043497436,2.4132575180353015,0.9319330346109536,,,,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2.6370974621376377,-0.8926494263201238,-0.461350685546513,-0.7460356883787513,-0.3541673209408238,0.12038791982237221,0.0,1.1822622305390795,0.7305886488493856,0.9023288388844817,,-0.21513789273894454
VEEV,Veeva Systems,Health Care,Health Care Technology,-0.5421310884731141,0.3774512492826726,0.32691522793278854,-1.592417191884048,-0.7095461952073018,,,,,,,
VTR,Ventas,Real Estate,Health Care REITs,-0.013309643226581083,-1.1084607879834172,-0.6511237436056159,0.15269091902787707,-0.29705297676857034,-0.13633583996290988,-1.38105539261752,,,,,
VLTO,Veralto,Industrials,Environmental & Facilities Services,-0.4214160446514234,0.36455487805703635,0.6274093027705685,-0.43900046907561696,-0.550645750602603,,,,,,,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0.6529980985801034,0.4369263308643696,1.5558384989232097,0.32306246541212275,-0.5030154159266611,1.1412917472968143,-0.3186847360652452,,,,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,-0.36657964625979944,1.8134486173916877,1.8916510496208827,0.4793081979433257,-0.6890858670109926,-0.9438011538632822,-0.9309623139584511,,,,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,-1.1522376823444627,-0.36954134003205386,0.37394660453178186,1.4653649984603578,0.4895884463346688,-0.40147499864991987,0.48656184010095194,,,,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,-0.4631914354519277,0.4238903370013753,0.41287026796296283,-1.2766181827109941,-0.7330356445070207,0.4257270883890357,-0.24524553542393537,,,,,
VRT,Vertiv,Industrials,Electrical Components & Equipment,-0.16144130992989006,0.22610590275104792,1.1442419565023618,-1.0437242990604125,-0.28914775294231165,,,,,,,
VTRS,Viatris,Health Care,Pharmaceuticals,-0.5224318325197305,-0.0526518829028603,0.010990663579613733,1.1229821499712462,-0.3702404851658111,,,-0.7599623498920098,,,,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,-0.5825956287781469,2.26793444454524,1.3509735934742984,0.46176792195635963,-0.31496942765354363,,,,,,,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0.990491414990518,2.1005064611225768,0.6896985508737428,-0.7792613951389287,-0.13223211732200885,-0.9709928885407545,1.3500460348181316,-0.2761706390843308,-0.3750214512594359,-0.28217685225743216,,-0.3499907195662277
VST,Vistra Corp.,Utilities,Electric Utilities,1.3942187541193032,-0.7714064892614345,1.1398902781096696,-1.6787109570070458,-0.9068461901733542,,,2.682692463409586,,,,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,-0.3800515272641452,0.0702937214829862,-0.010871638996538466,0.0659262815519689,,,,,,,,
VMC,Vulcan Materials Company,Materials,Construction Materials,-0.5578691335657473,0.38553471826515956,-0.08853113494722492,-0.16804362332254882,-0.8817549306133964,0.6813083091912954,0.0,,,,,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0.3126320883166346,-0.6876548267810249,-0.07835384616418324,,-0.509175877166759,0.17892453227043098,-0.9121932667690077,,,,,
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2.2785072328396327,-0.23879530961000606,-0.7165076566815585,-0.7160245981893598,-0.47219635130451565,-1.1555587107011238,0.09974596220983395,,,,,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.6898918326841591,-0.1092615402166656,-0.2613856755937941,0.32898451610277146,-0.33529445841177485,-0.1250052674236282,0.09974596220983395,,,,,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,1.5275339210980827,-0.14516453997373863,-0.8023545781858653,-0.805680111538807,5.298555575674501,0.012380670675253785,0.7421423002352378,,,,,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,-0.3947738415499291,-0.38414839093844844,0.10587196657636637,0.47198303461757213,1.6213552069775965,-0.8832449970298237,-0.5838742081211422,,,,,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,-1.0355913640222705,-0.5548634636064401,-0.32799293218729075,0.4722413282057587,-0.41193433247402567,,,,,,,
WM,Waste Management,Industrials,Environmental & Facilities Services,-0.6399377792543702,-0.19145393534230606,0.12366228216889837,0.9119783587387005,0.11848147870461316,-1.070855687965987,0.09974596220983395,2.292969492482286,,,,
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,-0.6903620594368202,-0.11994938032096525,0.02443203011199189,1.54615140802602,-0.5854579525716135,-1.1372822786143382,-2.5996026754937134,-0.8180421053805337,-1.2054397053014383,-1.2286597988689354,,-0.6094819397028856
WEC,WEC Energy Group,Utilities,Electric Utilities,-0.45244908195930383,0.10940588328883374,0.1662785975651285,0.42898199516518554,-0.8173649074957812,0.20814318218924618,-1.3980819735027004,-0.1590905683640695,,,,
WFC,Wells Fargo,Financials,Diversified Banks,-0.8488557708844245,0.5557710861946561,0.12853436343050348,,2.3021367264002186,3.4257501910314248,3.6122853364052703,,,,,
WELL,Welltower,Real Estate,Health Care REITs,-0.15636940237502078,0.21976953198714336,-0.7283811953762273,-1.0551914354411827,-0.29112730235136125,-0.021989651606920665,0.2511009804759127,,,,,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,-0.08223937837789971,0.2217568629064959,0.023731336227002575,-0.968022791012709,-0.6653958690366257,,,,,,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0.9722168173998393,0.7992824407431948,0.699332148118144,-0.40390653573541474,-0.1435447953847953,-1.0870075690611192,0.7648433665565884,,,,,
WY,Weyerhaeuser,Real Estate,Timber REITs,0.842933365974291,-0.7685485216764522,-0.9879206534526084,-0.6280990842225533,0.015195208110011613,1.3120492125462917,1.8832573535693453,0.016038870783097143,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0.6464652926423988,0.5923046723018133,1.1533623504425323,0.09024594958962154,-0.4509680589556724,,,,,,,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,-0.8331144883960393,0.4910481593256822,-2.0592927793910234,1.920253797501322,-0.4921951788830782,-1.4145580579128663,0.0,,,,,
WTW,Willis Towers Watson,Financials,Insurance Brokers,0.30260037814302687,-0.9102605930870049,-0.18430933403467148,0.23738063257286635,0.07638634559017106,-0.5200448803795055,0.2189263840245619,,,,,
WDAY,"Workday, Inc.",Information Technology,Application Software,-0.1545461093983569,0.14380987677568352,-0.27571031373331606,0.3754239752547702,-0.31929661845977625,,,,,,,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,-0.9964223577178036,-0.6238555085455323,0.6208511726304883,0.27808530280699806,-0.41579195522803825,1.0271878190084094,-0.30047214887378565,,,,,
XEL,Xcel Energy,Utilities,Multi-Utilities,-0.5631516782761579,0.6512701750413463,-1.9349370040564269,0.267198705611499,-0.1522696031349352,-0.05556763687405205,-0.09320546490018025,0.6713018898478578,,,,
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,-0.7111216236472204,-0.25011426372010753,-0.5468163655128939,-0.5125288714360742,-0.4737345748201644,-0.8590981311281454,-0.9309623139584511,,,,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,-0.1640377489250379,3.3548144825656543,0.6636663295054068,0.259999357121812,-0.3329057338008544,0.048675971982172495,-0.30047214887378565,,,,,
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,-0.010357033734753798,0.04338569413733191,-0.5451306087482088,0.622707123354863,-0.4130971622240406,,,,,,,
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,-0.570697458331825,0.10910761070165424,0.1335022047841328,0.49549771237103873,-0.5700852763283418,1.0625086823533734,-0.24524553542393537,,,,,
ZTS,Zoetis,Health Care,Pharmaceuticals,-0.2895616757250067,0.3581114027401222,0.2546247309907971,-0.0454712906703519,-0.6085169669365208,-0.3268329772051811,-0.24524553542393537,,,,,
