ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
AMD,Advanced Micro Devices,Information Technology,Semiconductors,48.887649452304366,158,44,0.5752251592475073,0.5501880786170562,0.13607770273745273,0.01478440560863787,0.08424536019333136,0.05387482951122987,0.046382836035084314,0.008761159179196176,0.36901460381689055,0.6844644177474628,0.07396328604346548,0.04453688125519526,0.1872340694447086,0.19226445722659288,0.10308214172906698,0.0013138494716851091,81.03965117838985,60.98913304900926,42.19697650217012,4.354910714285714,16.4,1.0,0.1365788975184694,0.1991158113730929,0.1350554785020804,-0.2415747092156278,68.72509960159363,40.27777777777778
SNPS,Synopsys,Information Technology,Application Software,48.84262887877156,159,45,0.6087670815463962,0.5812219038215016,0.13607770273745273,0.0209729536935777,0.08424536019333136,0.029461080601305267,0.046382836035084314,0.0,0.36901460381689055,0.8385822087377266,0.07396328604346548,0.034686432416514534,0.1872340694447086,0.07140710924165354,0.10308214172906698,0.004890215309222273,76.10057375726493,73.13195929817994,41.5700866594482,4.334371326570802,14.4,0.0,0.0518964160257005,0.2203630297211507,0.3012998108059441,5.055875786163522,68.52589641434263,38.888888888888886
MSI,Motorola Solutions,Information Technology,Communications Equipment,48.77970955747324,160,46,0.5563934394688476,0.5298820085260543,0.13607770273745273,0.025107178932065648,0.08424536019333136,0.029188017576488152,0.046382836035084314,0.005993124364960438,0.36901460381689055,0.6559235509126106,0.07396328604346548,0.054123002599970924,0.1872340694447086,0.208064986292289,0.10308214172906698,0.021600139321615256,76.10057375726493,71.3858579090794,40.446247421592055,4.334371326570802,13.1,1.0,0.1628209125870491,0.1777848707309288,0.1321417172039578,8.33033033033033,68.32669322709164,37.5
PFG,Principal Financial Group,Financials,Life & Health Insurance,48.756365843956075,161,19,0.6401566570061493,0.6090846732570092,0.13607770273745273,0.007593147168512314,0.08424536019333136,0.02590777790490749,0.046382836035084314,0.004527357178350361,0.36901460381689055,0.8691294472820652,0.07396328604346548,0.06056914077222969,0.1872340694447086,0.00557463690588493,0.10308214172906698,0.026698492788050008,84.87819301885214,69.49534634268869,42.08801725960711,2.1933764179755673,14.2,1.0,0.0110723587060949,0.1032822981207435,0.5145680782426135,8.896084525845884,68.12749003984064,76.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,48.715188600772265,162,17,0.5462760786407465,0.5189049442321826,0.13607770273745273,0.06585678730392848,0.08424536019333136,0.09910563176837829,0.046382836035084314,0.03147443629978621,0.36901460381689055,0.4426895680840561,0.07396328604346548,0.07722565995217368,0.1872340694447086,0.2830643569344725,0.10308214172906698,0.0005835596572047826,61.9969048429439,45.88685855028914,47.023898690229224,12.948852589496791,21.7,2.0,0.2532937347951091,0.1184981913433952,0.063739553448921,2.602265575833858,67.92828685258964,72.41379310344827
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,48.70860287393726,163,20,0.5845679294729373,0.55513182960401,0.13607770273745273,0.009105931493179559,0.08424536019333136,0.026442263532678558,0.046382836035084314,0.005429343511498178,0.36901460381689055,0.7859899800510749,0.07396328604346548,0.042824664413327454,0.1872340694447086,0.10574872283527258,0.10308214172906698,0.024459094162968924,84.87819301885214,71.3858579090794,39.72525499515197,2.1933764179755673,13.1,1.0,0.0926081708788998,0.2002369668246445,0.2503949447077409,9.136363636363637,67.72908366533865,74.66666666666667
NXPI,NXP Semiconductors,Information Technology,Semiconductors,48.702581579469786,164,47,0.5672312278808327,0.53853831247057,0.13607770273745273,0.024156925194942665,0.08424536019333136,0.06415582958068174,0.046382836035084314,0.005766297255460968,0.36901460381689055,0.7195684159329739,0.07396328604346548,0.04021045376468182,0.1872340694447086,0.1354978826278144,0.10308214172906698,0.010644195643444656,76.10057375726493,60.12966710103136,42.56177568677896,4.334371326570802,19.8,1.0,0.1311081942621413,0.2193935926773455,0.2156750572082379,6.388188976377953,67.52988047808765,36.111111111111114
MSFT,Microsoft,Information Technology,Systems Software,48.67940926162885,165,48,0.5798626040756996,0.5500203449180082,0.13607770273745273,0.05638796676108591,0.08424536019333136,0.0357050544965008,0.046382836035084314,0.049660329555117906,0.36901460381689055,0.723241007740245,0.07396328604346548,0.006459028491526006,0.1872340694447086,0.1279792005198361,0.10308214172906698,0.0005674124356882924,62.672849770434155,54.1595765412566,45.97620078229406,18.111544102125393,15.1,3.0,0.1186838718524847,0.3973690935149488,0.2181941404557423,0.3462652929813264,67.33067729083665,34.72222222222222
PAYX,Paychex,Industrials,Human Resource & Employment Services,48.67301443938634,166,32,0.5799654601505785,0.5499771106354635,0.13607770273745273,0.07025160697661426,0.08424536019333136,0.043657080670473435,0.046382836035084314,0.005515857415008976,0.36901460381689055,0.7788869914284191,0.07396328604346548,0.028366885706387283,0.1872340694447086,0.06885682798341355,0.10308214172906698,0.004464749819683361,58.32872611667806,65.2412055058186,44.97699754084519,17.21281530175761,16.7,1.0,0.0992611827258957,0.2619744627841794,0.320772345063843,4.736921185630378,67.13147410358566,62.19512195121951
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,48.593863960558465,167,27,0.5451962530829246,0.515370237782331,0.13607770273745273,0.055469176663053156,0.08424536019333136,0.07811939539371611,0.046382836035084314,0.02496729872166845,0.36901460381689055,0.4457998922917641,0.07396328604346548,0.08560367034978805,0.1872340694447086,0.3063903089194609,0.10308214172906698,0.00365025766054926,65.19150568012772,51.911048214318186,45.33849022485382,10.105798325241807,21.0,2.0,0.2527190212345219,0.0980698160852272,0.0430579488680083,4.251351351351351,66.93227091633466,43.47826086956522
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,48.59217905821652,168,49,0.553444875177463,0.5231323168498139,0.13607770273745273,0.025375416431941997,0.08424536019333136,0.058198650475694204,0.046382836035084314,0.009464301705598444,0.36901460381689055,0.6143938374597829,0.07396328604346548,0.06404097262375147,0.1872340694447086,0.21475140714675897,0.10308214172906698,0.013775414156471984,76.10057375726493,60.98913304900926,41.87660860718374,4.334371326570802,16.4,1.0,0.180270927405349,0.1496467565831727,0.1271676300578034,6.925729442970822,66.73306772908367,33.333333333333336
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,48.55157581935419,169,50,0.6168552494939109,0.5821226770758274,0.13607770273745273,0.020426567277147888,0.08424536019333136,0.05758638463959327,0.046382836035084314,0.0,0.36901460381689055,0.7941226683478689,0.07396328604346548,0.0,0.1872340694447086,0.11791620949256144,0.10308214172906698,0.009948170242828397,76.10057375726493,63.55048014037273,42.61357022446622,4.334371326570802,20.4,0.0,0.0599638891653279,0.5540803262364266,0.2100621176916876,6.639090909090909,66.53386454183267,31.944444444444443
EW,Edwards Lifesciences,Health Care,Health Care Equipment,48.51735981493115,170,18,0.5675619530214558,0.5348717041903628,0.13607770273745273,0.06100962536628392,0.08424536019333136,0.05654905454876725,0.046382836035084314,0.005759579032622553,0.36901460381689055,0.7348177008999385,0.07396328604346548,0.06445672498136784,0.1872340694447086,0.06435109114393693,0.10308214172906698,0.013056224027083006,61.9969048429439,62.080697929946474,44.393042173619314,12.948852589496791,18.6,1.0,0.1255489612103467,0.1389431361286617,0.3360137851809305,-3.916933475631448,66.33466135458167,70.6896551724138
LLY,Lilly (Eli),Health Care,Pharmaceuticals,48.51136768786577,171,19,0.5617464153845632,0.5292641439543327,0.13607770273745273,0.05512288145992293,0.08424536019333136,0.09852760734104854,0.046382836035084314,0.02351779837636699,0.36901460381689055,0.647212784511841,0.07396328604346548,0.020284054624706137,0.1872340694447086,0.15344893115225675,0.10308214172906698,0.0018859425338575392,64.24697594531466,46.74668550793628,46.380546422966766,16.028989292243406,24.3,2.0,0.1614669356142336,0.3088273700705145,0.1947854095934534,3.537679932260796,66.13545816733068,68.96551724137932
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,48.48851445495544,172,28,0.5406564668969154,0.508927836829163,0.13607770273745273,0.05640461515845224,0.08424536019333136,0.0887746877945134,0.046382836035084314,0.0321321305738986,0.36901460381689055,0.5153374771537584,0.07396328604346548,0.11031407781793531,0.1872340694447086,0.18930809146183608,0.10308214172906698,0.007728920039605869,65.19150568012772,48.24602486940801,45.709040362736104,10.105798325241807,20.200000000000003,2.0,0.2276979704514084,0.0449034575662326,0.1665918275707229,-2.4701986754966887,65.93625498007968,41.30434782608695
PANW,Palo Alto Networks,Information Technology,Systems Software,48.44063730549955,173,51,0.6159695096375138,0.578710714179946,0.13607770273745273,0.020485354709719846,0.08424536019333136,0.02681249193519265,0.046382836035084314,0.004889887420959176,0.36901460381689055,0.7676337817771213,0.07396328604346548,0.13666056896662726,0.1872340694447086,0.04243330576011801,0.10308214172906698,0.001084609430261651,76.10057375726493,70.01036460604932,42.1267478841589,4.334371326570802,13.9,1.0,0.0703673132480396,-0.0826979472140762,0.3677419354838709,-0.1944444444444444,65.73705179282868,30.555555555555557
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",48.43566209816682,174,29,0.5675501811558903,0.5331139682342896,0.13607770273745273,0.05118573115060301,0.08424536019333136,0.12451900442358499,0.046382836035084314,0.023039271840776098,0.36901460381689055,0.6696316540986312,0.07396328604346548,0.044518083673134194,0.1872340694447086,0.08483836406227427,0.10308214172906698,0.002267890750996081,65.19150568012772,41.93630509409112,46.914934839466945,10.105798325241807,27.6,2.0,0.148480781803792,0.2034762456546929,0.2964078794901506,-0.7575987841945289,65.5378486055777,39.130434782608695
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,48.435033520033684,175,20,0.5666828191449521,0.5322858369582493,0.13607770273745273,0.06119906902312739,0.08424536019333136,0.030326600763452005,0.046382836035084314,0.023109853413813525,0.36901460381689055,0.7113189315998631,0.07396328604346548,0.04772094395848456,0.1872340694447086,0.1233882378825732,0.10308214172906698,0.0029363633586862777,61.9969048429439,63.82019152079414,44.147139375474,12.948852589496791,13.6,2.0,0.1344597980955108,0.1927582534611288,0.2337593184238551,4.064935064935065,65.33864541832669,67.24137931034483
MTB,M&T Bank,Financials,Regional Banks,48.406735826595934,176,21,0.6457347947329435,0.6058526073795494,0.13607770273745273,0.007462527979636853,0.08424536019333136,0.08867667072771625,0.046382836035084314,0.004449476464430064,0.36901460381689055,0.8534584504036855,0.07396328604346548,0.012546281705279922,0.1872340694447086,0.00716737398381469,0.10308214172906698,0.026239218735436633,84.87819301885214,50.14401181725049,43.90481571207498,2.1933764179755673,26.5,1.0,0.0113335248858666,0.3291750503018109,0.5018108651911469,8.896084525845884,65.13944223107569,73.33333333333333
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,48.37976194744884,177,30,0.5544552891683265,0.5196491901714861,0.13607770273745273,0.05363204821416195,0.08424536019333136,0.0733894508884024,0.046382836035084314,0.006035096649044984,0.36901460381689055,0.621066410932873,0.07396328604346548,0.029609553478988155,0.1872340694447086,0.20576739025636387,0.10308214172906698,0.010500049580165557,65.19150568012772,58.693417611722715,43.87754860191361,10.105798325241807,20.7,1.0,0.1770055404065042,0.2679996755835046,0.1363825186984568,-3.245627397029339,64.9402390438247,36.95652173913044
PM,Philip Morris International,Consumer Staples,Tobacco,48.36704251295257,178,13,0.5666593347282087,0.5308167005547986,0.13607770273745273,0.11179037488273319,0.08424536019333136,0.13319000462758765,0.046382836035084314,0.052001480172791686,0.36901460381689055,0.6293643806023458,0.07396328604346548,0.03212031338473995,0.1872340694447086,0.019405654563298607,0.10308214172906698,0.0221277917665032,48.63931950384051,32.968346628331496,50.51247347807212,36.508402728060595,28.5,3.0,0.1639349064756631,0.2516976411722659,0.4567548248749106,8.54080824088748,64.7410358565737,63.63636363636363
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,48.36202498633596,179,22,0.5519119800282944,0.5168982897048852,0.13607770273745273,0.010215384251247678,0.08424536019333136,0.06914270370297045,0.046382836035084314,0.0243633856650534,0.36901460381689055,0.5943472668067397,0.07396328604346548,0.06767967132624918,0.1872340694447086,0.1983329689050131,0.10308214172906698,0.035918619342726554,84.87819301885214,53.51836263202483,40.95868780057539,2.1933764179755673,20.0,2.0,0.1889053432059235,0.1403025551930166,0.1469977541421246,8.896084525845884,64.54183266932272,72.0
DDOG,Datadog,Information Technology,Application Software,48.31962577488306,180,52,0.5645637725629277,0.5278504775810788,0.13607770273745273,0.02438573812683716,0.08424536019333136,0.05592881810006979,0.046382836035084314,0.009095180115175716,0.36901460381689055,0.6764486629455876,0.07396328604346548,0.10337915555745864,0.1872340694447086,0.11458264820865789,0.10308214172906698,0.016179796946213302,76.10057375726493,60.98913304900926,41.755363230185345,4.334371326570802,16.4,1.0,0.1485827092448999,0.0397323474703376,0.2485211163364703,7.498338508470883,64.34262948207171,29.166666666666668
ZTS,Zoetis,Health Care,Pharmaceuticals,48.26743228651933,181,21,0.5514048094830817,0.5144707769309181,0.13607770273745273,0.06463738937937587,0.08424536019333136,0.06120693153659734,0.046382836035084314,0.024408224135639468,0.36901460381689055,0.6653577388721147,0.07396328604346548,0.027167963352572724,0.1872340694447086,0.1416798808219124,0.10308214172906698,0.015541871901787479,61.9969048429439,55.460719780594914,44.93262464623162,12.948852589496791,18.8,2.0,0.1636930423824368,0.2799837925445705,0.2179902755267423,7.241873804971319,64.14342629482071,65.51724137931035
GILD,Gilead Sciences,Health Care,Biotechnology,48.2559417149659,182,22,0.5882996233197855,0.5486417817766506,0.13607770273745273,0.056784233324589053,0.08424536019333136,0.08047936484641459,0.046382836035084314,0.02144273318685818,0.36901460381689055,0.598665552147918,0.07396328604346548,0.21370715223375658,0.1872340694447086,0.022367769293479795,0.10308214172906698,0.006553194966983697,61.9969048429439,48.748934061188514,46.31950292492363,12.948852589496791,23.0,2.0,0.1580770633280661,-1.345123670383186,0.4399589901320005,-2.477924589107316,63.94422310756972,63.793103448275865
PYPL,PayPal,Financials,Transaction & Payment Processing Services,48.21308515272173,183,23,0.5934600721454255,0.5525052240989319,0.13607770273745273,0.00883509735563527,0.08424536019333136,0.04736777698417505,0.046382836035084314,0.0210714427347503,0.36901460381689055,0.7280662103453823,0.07396328604346548,0.06264739303856784,0.1872340694447086,0.1310612420483815,0.10308214172906698,0.0009508374931075294,84.87819301885214,57.08442805223195,41.57651747474669,2.1933764179755673,17.8,2.0,0.1049349142463468,0.1271596406357982,0.2044459801888965,3.028537455410226,63.745019920318725,70.66666666666667
