ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
IQV,IQVIA,Health Care,Life Sciences Tools & Services,45.04105432257194,388,48,0.571606069680046,0.46845403815933667,0.23980000000000004,0.10599697064635004,0.14840000000000003,0.10355879520901672,0.08180000000000001,0.04005711090004643,0.16570000000000001,0.2992714704861843,0.07400000000000001,0.09313665818364611,0.18720000000000003,0.24089958012136373,0.10310000000000001,0.11707941445339279,61.9969048429439,54.976247279555054,32.592160569974254,12.948852589496791,19.1,2.0,0.1461798467253438,0.0586080586080586,0.0824175824175824,17.835443037974684,22.90836653386454,18.96551724137931
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,44.85371057150851,389,10,0.594789865220986,0.4837774715574086,0.23980000000000004,0.34021848389856196,0.14840000000000003,0.1080385817355934,0.08180000000000001,0.00924881676238289,0.16570000000000001,0.2591187731157617,0.07400000000000001,0.07556490313895188,0.18720000000000003,0.20161921008647807,0.10310000000000001,0.006191231262270254,29.15357779849127,59.335963975296735,44.6916201421959,165.60683519225,20.3,1.0,0.1615645033494201,0.0876058849754792,0.1074453856442264,5.408821947283486,22.709163346613547,55.0
BLDR,Builders FirstSource,Industrials,Building Products,44.79281159270811,390,73,0.5701966232581349,0.46263377384794574,0.23980000000000004,0.1280776795283594,0.14840000000000003,0.1818810283696688,0.08180000000000001,0.050948223944928046,0.16570000000000001,0.10741459385614134,0.07400000000000001,0.11929524057473166,0.18720000000000003,0.31646142299916574,0.10310000000000001,0.09592181072700506,58.32872611667806,43.514272582521464,39.35742844575788,17.21281530175761,23.25,2.0,0.3410997130029303,-0.0010096961901832,0.007761456945001,16.249494633964186,22.50996015936255,12.195121951219512
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,44.719904319821474,391,20,0.5961943535635056,0.48230297215165174,0.23980000000000004,0.09426842324532655,0.14840000000000003,0.1643938793609039,0.08180000000000001,0.04660179166580112,0.16570000000000001,0.343063327324431,0.07400000000000001,0.10167970631398766,0.18720000000000003,0.23595225160753067,0.10310000000000001,0.014040620482019211,62.619389436270424,43.740995591855174,38.061598009210115,12.338235267513351,23.1,2.0,0.089636804870023,0.0170930365951588,0.0656189055867844,7.400309917355372,22.310756972111555,17.391304347826086
STT,State Street Corporation,Financials,Asset Management & Custody Banks,44.65638248090424,392,72,0.6638305394846835,0.5356402743912534,0.23980000000000004,0.035421337517701566,0.14840000000000003,0.12224568740634098,0.08180000000000001,0.007425040699848862,0.16570000000000001,0.36456742718034796,0.07400000000000001,0.020701300060362818,0.18720000000000003,0.42480672952680554,0.10310000000000001,0.02483247760859232,74.48678922447954,53.52611621946517,31.53602923637693,7.241291996047431,24.1,1.0,0.0096753915689288,0.2677865612648221,-0.7413537549407114,8.896084525845884,22.111553784860558,5.333333333333333
BSX,Boston Scientific,Health Care,Health Care Equipment,44.583903944213944,393,49,0.6050263275698435,0.48676174599054955,0.23980000000000004,0.09461033286033636,0.14840000000000003,0.13520393498019162,0.08180000000000001,0.03575400855861443,0.16570000000000001,0.2963619735303573,0.07400000000000001,0.04881035584633729,0.18720000000000003,0.3731386263402386,0.10310000000000001,0.016120767883924317,61.9969048429439,48.597852947230365,36.500408624417936,12.948852589496791,23.1,2.0,0.1203556263269639,0.1666666666666666,-0.0828739434031606,7.915949702183984,21.91235059760956,17.24137931034483
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,44.378354094322255,394,74,0.5775807437154218,0.4608292751014855,0.23980000000000004,0.12482377752948257,0.14840000000000003,0.11121119268769528,0.08180000000000001,0.03923267088669962,0.16570000000000001,0.33233182084154167,0.07400000000000001,0.07149093111879144,0.18720000000000003,0.21536311958594664,0.10310000000000001,0.10554648734984265,58.32872611667806,53.5210066215746,34.011993881980175,17.21281530175761,20.0,2.0,0.1147880714079939,0.1116418393782383,0.1056509067357513,17.172143974960875,21.713147410358566,10.975609756097562
META,Meta Platforms,Communication Services,Interactive Media & Services,44.27981068686083,395,21,0.6318724356126388,0.5021374150388185,0.23980000000000004,0.078045947401626,0.14840000000000003,0.270124425024374,0.08180000000000001,0.1311216654615758,0.16570000000000001,0.25621027214863473,0.07400000000000001,0.02415417917160514,0.18720000000000003,0.23988196050142777,0.10310000000000001,0.0004615502907566894,63.95209752188343,16.766453953042966,45.72575006756821,16.399997532935313,34.1,4.0,0.1351265457066913,0.2606536076709265,0.0287166329501159,2.633790307009075,21.51394422310757,13.043478260869565
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,44.22069328756034,396,50,0.5795606224464119,0.4594638054372727,0.23980000000000004,0.10310729102377772,0.14840000000000003,0.1551003828910373,0.08180000000000001,0.049315176391742835,0.16570000000000001,0.30679181298934266,0.07400000000000001,0.11567788183750702,0.18720000000000003,0.17902620438090533,0.10310000000000001,0.09098125048568703,61.9969048429439,45.89063136171221,35.351343780315,12.948852589496791,21.7,2.0,0.1333057183577852,-0.0014759809496871,0.1480163891649852,16.10053050397878,21.314741035856574,15.517241379310345
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.08816515338889,397,11,0.6679312381409573,0.5266838911485111,0.23980000000000004,0.3204083716278156,0.14840000000000003,0.332636873844266,0.08180000000000001,0.029336599763300227,0.16570000000000001,0.2625974544080693,0.07400000000000001,0.0073521399068636,0.18720000000000003,0.04766833640427406,0.10310000000000001,2.2404541127056975e-07,22.792570550155254,29.924358856228594,56.31558520470315,399.9019203347,41.7,2.0,0.1003633739017895,0.369125852448853,0.3325480471171729,1.473594548551959,21.115537848605577,50.0
JPM,JPMorgan Chase,Financials,Diversified Banks,44.06107732159252,398,73,0.6891874465834888,0.54284816222797,0.23980000000000004,0.01154467849518407,0.14840000000000003,0.16763876105010517,0.08180000000000001,0.061998486534681804,0.16570000000000001,0.33729445220348514,0.07400000000000001,0.0043624167263904765,0.18720000000000003,0.39412240828893086,0.10310000000000001,0.023038796701222664,84.87819301885214,31.796831496232453,34.29794215964956,2.1933764179755673,29.3,3.0,0.0105386386508341,0.4002686747899796,-0.4783735714826307,8.896084525845884,20.916334661354583,4.0
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,43.970694348549,399,22,0.6280679490962116,0.4928953428698141,0.23980000000000004,0.08494321553208778,0.14840000000000003,0.14813173113512942,0.08180000000000001,0.04199185578131374,0.16570000000000001,0.22485740545512722,0.07400000000000001,0.10648230709186828,0.18720000000000003,0.39152527817802524,0.10310000000000001,0.002068206826448308,62.619389436270424,43.740995591855174,37.571839416762295,12.338235267513351,23.1,2.0,0.1692261865360429,-0.0222309146619727,-0.1263446117739096,3.885598923283984,20.717131474103585,8.695652173913043
MRK,Merck & Co.,Health Care,Pharmaceuticals,43.86189380876845,400,51,0.6210472291126989,0.4852373808403581,0.23980000000000004,0.05601196122373756,0.14840000000000003,0.11012659413067263,0.08180000000000001,0.07634956157284063,0.16570000000000001,0.2729682991144981,0.07400000000000001,0.13347415473112664,0.18720000000000003,0.0837629976134369,0.10310000000000001,0.2673064316136875,69.98485616859243,44.212978360712796,33.300640082633876,10.269159149756128,21.4,3.0,0.1279410178579683,-0.0803877882820497,0.2695851147106641,33.02245614035088,20.51792828685259,13.793103448275861
AMZN,Amazon,Consumer Discretionary,Broadline Retail,43.80930821940743,401,40,0.6280223151396105,0.48964022867075074,0.23980000000000004,0.09769889153592029,0.14840000000000003,0.22019457766386752,0.08180000000000001,0.07466303734683989,0.16570000000000001,0.19768782878441218,0.07400000000000001,0.04529868591931026,0.18720000000000003,0.3639245361273639,0.10310000000000001,0.0005324426222859869,59.913761658596044,29.962100895260047,42.63898154370502,22.43566789151549,30.6,3.0,0.198028648418664,0.1666767666194723,-0.1001052231446845,0.2896658218499807,20.318725099601593,15.217391304347826
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,43.668024203721096,402,24,0.5926696361856252,0.4594319949181339,0.23980000000000004,0.18008824316738722,0.14840000000000003,0.19823926923253493,0.08180000000000001,0.09839083837001716,0.16570000000000001,0.31362932635498497,0.07400000000000001,0.04353357417956993,0.18720000000000003,0.15028231439547646,0.10310000000000001,0.01583643430002946,48.63931950384051,32.76565807440969,45.64326727482505,36.508402728060595,25.4,3.0,0.1164217252396166,0.1931942919868276,0.1767288693743139,7.729241877256317,20.1195219123506,30.303030303030305
SOLV,Solventum,Health Care,Health Care Technology,43.618422953647425,403,52,0.584501747618381,0.45218750131456176,0.23980000000000004,0.1013714104029514,0.14840000000000003,0.1524891635847207,0.08180000000000001,0.04848492221513649,0.16570000000000001,0.2757753490210966,0.07400000000000001,0.09572784074112531,0.18720000000000003,0.2458805918548674,0.10310000000000001,0.08027072218010207,61.9969048429439,45.89063136171221,33.94013177393799,12.948852589496791,21.7,2.0,0.1550937302534578,0.0416478044363965,0.0651878678134902,15.331147540983606,19.9203187250996,12.068965517241379
GE,GE Aerospace,Industrials,Aerospace & Defense,43.56819976665624,404,75,0.6402228351145962,0.4942843620105964,0.23980000000000004,0.13597395529451164,0.14840000000000003,0.3620525248091061,0.08180000000000001,0.07184449292842693,0.16570000000000001,0.28132459123651016,0.07400000000000001,0.04095261017961572,0.18720000000000003,0.10711909181850293,0.10310000000000001,0.0007327337333266196,51.79029918955853,21.338905312061712,49.31556390696014,42.14114474078514,40.5,3.0,0.1045491572153643,0.1775546898411747,0.2142643092598142,2.9474316611595075,19.721115537848604,9.75609756097561
EQIX,Equinix,Real Estate,Data Center REITs,43.38353666382926,405,29,0.6497250988286509,0.4978653025194301,0.23980000000000004,0.09270889386524947,0.14840000000000003,0.042450638914670435,0.08180000000000001,0.007750933437022585,0.16570000000000001,0.3169951542460517,0.07400000000000001,0.0386317338809254,0.18720000000000003,0.4375830820112881,0.10310000000000001,0.06387956364479232,59.60145217188153,70.01403263576809,26.524347600258682,15.594088699341498,13.9,1.0,0.0639059304703476,0.1824761904761905,-0.1946666666666666,15.215272136474413,19.52191235059761,3.4482758620689653
ABT,Abbott Laboratories,Health Care,Health Care Equipment,43.34622909131004,406,53,0.5966560778264782,0.4565060828849792,0.23980000000000004,0.09728345345129744,0.14840000000000003,0.16023933801060855,0.08180000000000001,0.08271945542141497,0.16570000000000001,0.3281737888438754,0.07400000000000001,0.07205166860422912,0.18720000000000003,0.22140898144220647,0.10310000000000001,0.038123314226368124,61.9969048429439,38.7150446059699,37.100026028654696,12.948852589496791,24.8,3.0,0.1010966322252306,0.0964707989967753,0.0820494446434969,11.230008244023082,19.322709163346612,10.344827586206897
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",43.2726357803151,407,41,0.580883793485843,0.4431084216932136,0.23980000000000004,0.3305672723145188,0.14840000000000003,0.08514531059328699,0.08180000000000001,0.038787765958270444,0.16570000000000001,0.2317834913278343,0.07400000000000001,0.05986006158051953,0.18720000000000003,0.1924317358883735,0.10310000000000001,0.0614243623371964,31.798394598716794,57.41026434827967,41.948429702181556,198.815324753,17.6,2.0,0.1973653119092627,0.144268183178689,0.13020053876085,13.524122807017545,19.12350597609562,13.043478260869565
BDX,Becton Dickinson,Health Care,Health Care Equipment,43.197969770748585,408,54,0.5953684117952762,0.4527779473971432,0.23980000000000004,0.09770471887863594,0.14840000000000003,0.14821639806941944,0.08180000000000001,0.08307765453443017,0.16570000000000001,0.3331808193679551,0.07400000000000001,0.07963497245332872,0.18720000000000003,0.2057153173230978,0.10310000000000001,0.05247011937313277,61.9969048429439,40.32255872349825,36.023377274511574,12.948852589496791,23.8,3.0,0.0982239656225976,0.0756572345976319,0.1019466185029099,12.89031224979984,18.92430278884462,8.620689655172415
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,43.113923916979964,409,7,0.6160868670359319,0.4669318775454474,0.23980000000000004,0.4208290559290175,0.14840000000000003,0.08453876604249941,0.08180000000000001,0.008620439191700576,0.16570000000000001,0.17968219998366677,0.07400000000000001,0.07387052489699934,0.18720000000000003,0.21874996933612204,0.10310000000000001,0.013709044619994568,18.384955702590407,62.08702446653645,44.1301328671371,381.93514718805,18.6,1.0,0.226036040125278,0.0771516928390698,0.0683159966263705,7.524754588134869,18.725099601593627,75.0
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,43.0875864481168,410,74,0.6097065754523661,0.4616002579795668,0.23980000000000004,0.2547980760321869,0.14840000000000003,0.10690865153209805,0.08180000000000001,0.008801800840600586,0.16570000000000001,0.3235599008051552,0.07400000000000001,0.03520584840173468,0.18720000000000003,0.24128877636664228,0.10310000000000001,0.029436946021582366,37.15158036535352,58.7008809973717,38.67558686771293,131.2330191542,20.7,1.0,0.093332045466961,0.2177291428086694,0.0472494380116214,8.896084525845884,18.52589641434263,2.6666666666666665
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,43.019622581047685,411,12,0.6035187426431126,0.45565069424162,0.23980000000000004,0.33044828387795067,0.14840000000000003,0.166883087129532,0.08180000000000001,0.03593285810940585,0.16570000000000001,0.19171637070306755,0.07400000000000001,0.07142681625336479,0.18720000000000003,0.19929234756695294,0.10310000000000001,0.004300236359726129,29.15357779849127,44.80554584410919,47.445532505589654,165.60683519225,25.6,2.0,0.2212327706365185,0.0934546727336366,0.1030801540077003,4.805451127819549,18.326693227091635,45.0
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,42.93552454223499,412,25,0.5956998979047015,0.4482068288741951,0.23980000000000004,0.17826072392306366,0.14840000000000003,0.24314119432453804,0.08180000000000001,0.03688232029119558,0.16570000000000001,0.286133228903898,0.07400000000000001,0.05635894351628456,0.18720000000000003,0.16651565288933293,0.10310000000000001,0.03270793615168724,48.63931950384051,38.153999470266086,42.6526918705631,36.508402728060595,30.5,2.0,0.1369667719956551,0.1461271572117334,0.1519848600910197,10.498039830641368,18.127490039840637,27.272727272727273
STLD,Steel Dynamics,Materials,Steel,42.886149492473166,413,8,0.6418099662965565,0.4819279021771766,0.23980000000000004,0.3877722322135789,0.14840000000000003,0.2452047532240911,0.08180000000000001,0.007943289325989379,0.16570000000000001,0.07630499911022304,0.07400000000000001,0.06487727052852055,0.18720000000000003,0.21566686224461504,0.10310000000000001,0.00223059335298211,18.384955702590407,42.484746130767995,51.53558420730929,381.93514718805,33.0,1.0,0.3559524907939095,0.087676598938498,0.0499205703894751,4.031689693097425,17.92828685258964,70.83333333333333
UAL,United Airlines Holdings,Industrials,Passenger Airlines,42.86277321612848,414,76,0.5952930231912723,0.44657242373186995,0.23980000000000004,0.1175062988618257,0.14840000000000003,0.214084092957513,0.08180000000000001,0.03693275465302515,0.16570000000000001,0.20903805288764432,0.07400000000000001,0.09079102152057007,0.18720000000000003,0.2832213556793054,0.10310000000000001,0.048426423440116266,58.32872611667806,40.58398598567025,36.871477183070795,17.21281530175761,28.6,2.0,0.208965460156795,0.0455522861023087,0.0151086464463558,12.4412213740458,17.729083665338646,8.536585365853659
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,42.79047328363363,415,26,0.5910435232349712,0.4420772822652198,0.23980000000000004,0.1810805446048863,0.14840000000000003,0.18086561428436193,0.08180000000000001,0.03746574398241544,0.16570000000000001,0.31399600480733125,0.07400000000000001,0.08013467229473673,0.18720000000000003,0.1530014905877133,0.10310000000000001,0.053455929438554935,48.63931950384051,44.07384886333725,39.75138027663654,36.508402728060595,26.1,2.0,0.1175328182750605,0.0775069709800681,0.1740679541464422,12.913299663299664,17.529880478087648,24.242424242424242
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,42.781590991655754,416,77,0.5857123085961872,0.4379308138659768,0.23980000000000004,0.12138192795312042,0.14840000000000003,0.1723725005239356,0.08180000000000001,0.048284710271108366,0.16570000000000001,0.19159010113681946,0.07400000000000001,0.0903264508012127,0.18720000000000003,0.21499922353890222,0.10310000000000001,0.16104508577490134,58.32872611667806,43.514272582521464,34.970246018610354,17.21281530175761,23.25,2.0,0.2334417428114191,0.0544007076514816,0.0990712074303405,21.13142857142857,17.330677290836654,7.317073170731708
KVUE,Kenvue,Consumer Staples,Personal Care Products,42.76024784013624,417,27,0.594129506069039,0.44383708821268775,0.23980000000000004,0.17920432005008988,0.14840000000000003,0.19726625583782986,0.08180000000000001,0.0979079088070657,0.16570000000000001,0.2750089263293462,0.07400000000000001,0.06636231778216056,0.18720000000000003,0.16312941830067304,0.10310000000000001,0.02112085289283484,48.63931950384051,32.76565807440969,44.10417583332045,36.508402728060595,25.4,3.0,0.1479334206096876,0.1152970922882427,0.1577749683944374,8.711583924349881,17.131474103585656,21.21212121212121
BIIB,Biogen,Health Care,Biotechnology,42.52121114373829,418,55,0.6029923766916618,0.44607700818973556,0.23980000000000004,0.09524966869313561,0.14840000000000003,0.12571764121408166,0.08180000000000001,0.08099014214489007,0.16570000000000001,0.34080889615750676,0.07400000000000001,0.09221768926993609,0.18720000000000003,0.19213496193192664,0.10310000000000001,0.07288100058852304,61.9969048429439,42.91437305414284,33.48790349293573,12.948852589496791,22.2,3.0,0.0852692401189281,0.0356359649122807,0.1125730994152046,15.096051464063889,16.932270916334662,6.896551724137931
CHTR,Charter Communications,Communication Services,Cable & Satellite,42.376859245720986,419,23,0.6076676169325272,0.4468872181185328,0.23980000000000004,0.09074229815227677,0.14840000000000003,0.15324123332602704,0.08180000000000001,0.035443867157261236,0.16570000000000001,0.33355876230246084,0.07400000000000001,0.06977569126798938,0.18720000000000003,0.21684958060495926,0.10310000000000001,0.10038856718902554,62.619389436270424,46.14677983516144,31.160464624123417,12.338235267513351,24.7,2.0,0.0869179657880193,0.0955197397604613,0.0779239982256395,17.580592105263158,16.733067729083665,4.3478260869565215
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,42.11470495676943,420,24,0.6035374061352332,0.439106335568929,0.23980000000000004,0.09198850826445447,0.14840000000000003,0.16041795555295812,0.08180000000000001,0.04547471093933307,0.16570000000000001,0.25803840985705745,0.07400000000000001,0.10366584733513218,0.18720000000000003,0.25511886704436343,0.10310000000000001,0.08529570100670117,62.619389436270424,43.740995591855174,31.37283417765702,12.338235267513351,23.1,2.0,0.1556596338744905,0.0059308549110371,0.0373209894401851,16.22182254196643,16.53386454183267,0.0
CSX,CSX Corporation,Industrials,Rail Transportation,42.09652417148516,421,78,0.6205747803343145,0.4511653379483767,0.23980000000000004,0.3555270677108053,0.14840000000000003,0.11550848920189982,0.08180000000000001,0.03398482530925346,0.16570000000000001,0.3185794013738572,0.07400000000000001,0.026212729344924062,0.18720000000000003,0.12814506101902473,0.10310000000000001,0.022042426040235392,24.437578278291923,50.48170804723656,45.17228782248986,351.97789072420005,21.9,2.0,0.0879801457765058,0.2546378653113088,0.190851334180432,9.195159629248195,16.334661354581673,6.097560975609756
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",42.03310894247438,422,42,0.5887310098861837,0.42690222340544537,0.23980000000000004,0.3106396849582191,0.14840000000000003,0.12254839887891267,0.08180000000000001,0.08496146275763726,0.16570000000000001,0.17253064712140162,0.07400000000000001,0.06992678497298235,0.18720000000000003,0.2015567357621751,0.10310000000000001,0.03783628554867188,32.992904874770865,44.212978360712796,44.90732575010309,181.2148918116,21.4,3.0,0.2517714082250311,0.1083297977655211,0.1125724791401499,11.064559515803632,16.13545816733068,10.869565217391305
KMB,Kimberly-Clark,Consumer Staples,Household Products,41.99009617617102,423,28,0.6076314905173832,0.43983015045121254,0.23980000000000004,0.31555611800415706,0.14840000000000003,0.20404365393703724,0.08180000000000001,0.03544808187602994,0.16570000000000001,0.18495755364110822,0.07400000000000001,0.07416899645926978,0.18720000000000003,0.17398862966713058,0.10310000000000001,0.01183696641526714,30.29659624667469,40.71759784523021,47.051269092068125,223.3889511816,28.5,2.0,0.2257734181308612,0.0823585581284316,0.1327285748388637,7.021464646464646,15.936254980079681,18.181818181818183
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",41.89633613900874,424,9,0.6182455624126262,0.4457932973256051,0.23980000000000004,0.4178954133328399,0.14840000000000003,0.03552733599679402,0.08180000000000001,0.034241380896797784,0.16570000000000001,0.20330340646429693,0.07400000000000001,0.08076096725764592,0.18720000000000003,0.1796084647679502,0.10310000000000001,0.04866303128367523,18.384955702590407,66.12842363539083,40.265596898428626,381.93514718805,12.1,2.0,0.1987568373943311,0.055291468601451,0.1168376282211658,12.89080459770115,15.737051792828685,66.66666666666667
VTRS,Viatris,Health Care,Pharmaceuticals,41.76456878948572,425,56,0.6111565997561024,0.4383017575570644,0.23980000000000004,0.09272185360393036,0.14840000000000003,0.13947796371664772,0.08180000000000001,0.04434792651853,0.16570000000000001,0.3056160133374504,0.07400000000000001,0.11637959481862879,0.18720000000000003,0.20807263432224105,0.10310000000000001,0.09338401368257164,61.9969048429439,45.89063136171221,30.19306230779013,12.948852589496791,21.7,2.0,0.1072005387420601,-0.0316226575809199,0.0857112436115843,17.09849108367627,15.53784860557769,5.172413793103448
C,Citigroup,Financials,Diversified Banks,41.74214786650776,426,75,0.7126690148658753,0.5106322033679571,0.23980000000000004,0.010796445706942975,0.14840000000000003,0.15570546897453372,0.08180000000000001,0.1030759920639039,0.16570000000000001,0.3174547522061857,0.07400000000000001,0.02284315503511921,0.18720000000000003,0.3685785779791184,0.10310000000000001,0.021545608034195973,84.87819301885214,24.665952412577578,30.858422252987538,2.1933764179755673,29.2,4.0,0.0085554266589374,0.235453260650111,-1.034928326266909,8.896084525845884,15.338645418326694,1.3333333333333333
LYB,LyondellBasell,Materials,Specialty Chemicals,41.59499150810046,427,10,0.6159511509092082,0.4386692777388542,0.23980000000000004,0.3877326524592489,0.14840000000000003,0.10475193814182324,0.08180000000000001,0.034496953575901,0.16570000000000001,0.14588965720713679,0.07400000000000001,0.07944849847231672,0.18720000000000003,0.2319583305636928,0.10310000000000001,0.015721969579880514,21.677260440643693,52.39491462036113,44.69050026040876,436.0540776942,20.7,2.0,0.2661388550548112,0.0608041843739784,0.0525226108750136,7.950502706883217,15.139442231075698,62.5
ARES,Ares Management,Financials,Asset Management & Custody Banks,41.548880643672604,428,76,0.6965558188178972,0.4951336244100095,0.23980000000000004,0.011301724341847836,0.14840000000000003,0.09634623762646972,0.08180000000000001,0.03414023310865327,0.16570000000000001,0.29129062383907744,0.07400000000000001,0.050655288960166474,0.18720000000000003,0.38582822529746696,0.10310000000000001,0.13043766682631827,84.87819301885214,47.852591325589685,17.634153182145848,2.1933764179755673,20.45,2.0,0.0482127084178509,0.1054416530753669,-0.2691392332407025,22.511219048040537,14.9402390438247,0.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,41.311810026086384,429,79,0.6179162850077388,0.4349638349659682,0.23980000000000004,0.10905948701207964,0.14840000000000003,0.15487360267823605,0.08180000000000001,0.04338294688092074,0.16570000000000001,0.28353288686397266,0.07400000000000001,0.08894184457254772,0.18720000000000003,0.27752599250680093,0.10310000000000001,0.0426832394854423,58.32872611667806,43.514272582521464,32.74307761602012,17.21281530175761,23.25,2.0,0.1208889213259392,0.0325379897367172,-0.0010747587597814,12.162330559368565,14.741035856573705,4.878048780487805
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",41.27029374442166,430,43,0.6234887012899807,0.438135374568154,0.23980000000000004,0.07474161520573645,0.14840000000000003,0.16005021837363576,0.08180000000000001,0.033667906383510776,0.16570000000000001,0.2905476917197423,0.07400000000000001,0.06982738097072148,0.18720000000000003,0.224456265415212,0.10310000000000001,0.14670892193144108,65.19150568012772,44.365315500774074,27.80014964906889,10.105798325241807,25.9,2.0,0.1099690109534056,0.0842830113794733,0.0548724050801653,21.44576351407096,14.541832669322709,8.695652173913043
NUE,Nucor,Materials,Steel,41.17469544492435,431,11,0.6534048780152413,0.4573498948792806,0.23980000000000004,0.3741320170373119,0.14840000000000003,0.2337205291682265,0.08180000000000001,0.030655509709694898,0.16570000000000001,0.11904829834488141,0.07400000000000001,0.05598590512423902,0.18720000000000003,0.1862634075825367,0.10310000000000001,0.00019433303310958553,18.384955702590407,35.521476266965294,50.97133446061392,381.93514718805,32.8,2.0,0.2813497862207068,0.1111859190151005,0.0797345388092719,2.2607632093933465,14.342629482071713,58.333333333333336
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,41.14752681833081,432,13,0.6722013824994033,0.46997896466190203,0.23980000000000004,0.2663705589056932,0.14840000000000003,0.2616083175793644,0.08180000000000001,0.0072412658535825295,0.16570000000000001,0.31870619702731057,0.07400000000000001,0.050705989580034284,0.18720000000000003,0.09170231743836893,0.10310000000000001,0.0036653536156461206,29.15357779849127,40.016751052025334,45.50456511792369,165.60683519225,35.7,1.0,0.0427217839714778,0.1197671783832776,0.2253673596555826,4.898999933711912,14.143426294820717,40.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,41.002123199918536,433,12,0.6268708740241754,0.4356603695125579,0.23980000000000004,0.40647462241560217,0.14840000000000003,0.20401044130490867,0.08180000000000001,0.033305587778560436,0.16570000000000001,0.1520646890645646,0.07400000000000001,0.057007355518000666,0.18720000000000003,0.1307162412828375,0.10310000000000001,0.01642106263552597,18.384955702590407,39.53502648975691,50.163822990748535,381.93514718805,29.4,2.0,0.2519089917406888,0.1242543413901285,0.1825077695786016,8.209227766936158,13.944223107569721,54.166666666666664
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,40.93227299011249,434,14,0.6598925796469771,0.45728699209533136,0.23980000000000004,0.22736147526652847,0.14840000000000003,0.2729816672381824,0.08180000000000001,0.03803924088641881,0.16570000000000001,0.26374534542189054,0.07400000000000001,0.03881827933071097,0.18720000000000003,0.1589342931440031,0.10310000000000001,0.00011969871226572796,35.74497531850345,30.620170646563455,46.51940843802217,146.3682432432,33.8,2.0,0.1056011416339636,0.1763513513513513,0.1148648648648648,2.102992345163535,13.745019920318725,35.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,40.93216779684893,435,29,0.6336147686058848,0.4390752980055045,0.23980000000000004,0.1575651380534587,0.14840000000000003,0.29775031701205623,0.08180000000000001,0.13040153232906798,0.16570000000000001,0.06037388269811446,0.07400000000000001,0.09144835002199803,0.18720000000000003,0.23363485153415,0.10310000000000001,0.02882592835115463,48.63931950384051,14.357798914426722,47.040819071159426,36.508402728060595,35.9,4.0,0.3894192968662249,0.0131237381021055,0.0346841649841361,10.484848484848484,13.54581673306773,15.151515151515152
XOM,ExxonMobil,Energy,Integrated Oil & Gas,40.7808464070773,436,15,0.6646447077162433,0.4577028224174451,0.23980000000000004,0.2724619889648891,0.14840000000000003,0.3359346480378205,0.08180000000000001,0.0666617487561842,0.16570000000000001,0.13910976927254076,0.07400000000000001,0.050056794787712015,0.18720000000000003,0.1357285308970122,0.10310000000000001,4.651928384107941e-05,29.15357779849127,21.338905312061712,52.547439459996895,165.60683519225,41.6,3.0,0.2465736024216223,0.1268237738913288,0.1486785006417588,1.1213832039520113,13.346613545816734,30.0
