ticker,company_name,sector,sub_industry,quarter_end,asset_turnover,profit_to_revenue,fcf_to_revenue,net_debt_to_ebitda,full_time_employees,controversy_level,total_esg_risk_score,wikirate_matched,scope2_year,scope2_tco2e,scope1_2_total_tco2e,renewable_fuel_pct,renewable_fuel_pct_year,controversy_score_ordinal,emissions_intensity_per_revenue,scope1_source,scope1_tco2e,scope1_year
PM,Philip Morris International,Consumer Staples,Tobacco,2026-06-30,0.1639349064756631,0.2516976411722659,0.4567548248749106,8.54080824088748,84900.0,Significant Controversy Level,28.5,True,,,,,,3.0,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-06-30,0.6234445666788901,0.0754254568269155,0.1280879930985805,2.7989121196668365,12600.0,Significant Controversy Level,35.4,True,2022.0,6400000.0,36491960.604,,,3.0,0.0001788681309505,EPA GHGRP,30091960.604,2023.0
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-06-30,0.0446865773554577,0.1226681247934911,-0.2299098264879454,19.20017712396649,6610.0,Low Controversy Level,30.8,True,,,,,,1.0,,EPA GHGRP,13239664.866,2023.0
PNC,PNC Financial Services,Financials,Diversified Banks,2026-06-30,0.0104361122925033,0.3173121791880541,0.3339555140768393,,55704.0,Significant Controversy Level,26.1,True,,,,,,3.0,,,,
PPG,PPG Industries,Materials,Specialty Chemicals,2026-06-30,0.1994763468536433,0.0972191323692992,0.0992213570634037,6.9328165374677,43500.0,Moderate Controversy Level,25.2,True,,,,,,2.0,,EPA GHGRP,198602.998,2023.0
PPL,PPL Corporation,Utilities,Electric Utilities,2026-06-30,0.0455929677544761,0.1089531027948839,-0.3306489815253434,22.040793825799337,6546.0,Moderate Controversy Level,31.3,True,,,,,,2.0,,EPA GHGRP,26771409.22,2023.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-06-30,0.0110723587060949,0.1032822981207435,0.5145680782426135,,19700.0,Low Controversy Level,14.2,True,,,,,,1.0,,,,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-06-30,0.1675927316413876,0.1435578192793812,0.1937370307489153,4.857859867496487,104000.0,Significant Controversy Level,28.6,True,2022.0,2323446.0,3999549.744,,,3.0,4.715560441426146e-05,EPA GHGRP,1676103.744,2023.0
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-06-30,0.1889053432059235,0.1403025551930166,0.1469977541421246,,70053.0,Moderate Controversy Level,20.0,True,,,,,,2.0,,,,
PLD,Prologis,Real Estate,Industrial REITs,2026-06-30,0.0240115538102293,0.4379352796921976,0.5553088661412389,15.776950039036269,2802.0,Low Controversy Level,10.3,True,2014.0,5097.0,7558.0,,,1.0,7.790300529550781e-07,Wikirate/GRI,2461.0,2014.0
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-06-30,0.0200266988618525,0.0627708386438949,0.149502931430028,,36607.0,Low Controversy Level,19.9,True,2017.0,57055.0,70627.0,,,1.0,1.125207111904155e-06,Wikirate/GRI,13572.0,2017.0
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-06-30,0.0434257732134052,0.1307752545027408,-0.0845732184808144,23.367562380038382,13189.0,Moderate Controversy Level,27.2,True,,,,,,2.0,,EPA GHGRP,146.3,2023.0
PTC,PTC Inc.,Information Technology,Application Software,2026-06-30,0.0921228074835071,0.1979505007091087,0.4155477302686947,5.348714545200503,7000.0,None Controversy Level,18.9,False,,,,,,0.0,,,,
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-06-30,0.0612832997278222,0.4055217007967516,0.6516322337678981,11.296252983402264,5770.0,Low Controversy Level,13.1,True,,,,,,1.0,,,,
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-06-30,0.2180865993290328,0.1185056730464325,-0.0032262462286185,1.4854292513836116,6506.0,Moderate Controversy Level,21.4,True,,,,,,2.0,,,,
PWR,Quanta Services,Industrials,Construction & Engineering,2026-06-30,0.3378007141286774,0.0472304218574098,0.0904561338671551,5.80267224706314,69500.0,Moderate Controversy Level,36.9,True,,,,,,2.0,,,,
QCOM,Qualcomm,Information Technology,Semiconductors,2026-06-30,0.1733923684348144,0.2012667135819845,0.0497637478636774,3.5365612648221343,52000.0,Significant Controversy Level,15.4,True,2020.0,203047.0,251613.816,,,3.0,6.323861867899869e-06,EPA GHGRP,48566.816,2023.0
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-06-30,0.1796446071196646,0.1051593821886296,0.1508379888268156,8.012779552715655,46000.0,Significant Controversy Level,21.2,True,,,,,,3.0,,,,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-06-30,0.0997139069150792,0.0867739678096571,0.1056682995101469,8.568627450980392,10000.0,,,True,,,,,,,,,,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-06-30,0.2558886509635974,0.133789162159404,0.1458822328809062,3.102873702004347,15600.0,Moderate Controversy Level,14.6,True,2023.0,62381.0,74587.0,,,2.0,9.514618838657006e-06,Wikirate/GRI,12206.0,2023.0
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-06-30,0.0410136146099727,0.1539456662354463,-0.0796895213454075,,19500.0,Moderate Controversy Level,27.0,True,,,,,,2.0,,,,
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-06-30,0.2213341839435407,0.3141339661202253,0.3239413346916717,-6.212425945231255,2555.0,,,True,,,,,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-06-30,0.1420228542524084,0.0865711510441962,0.1141330743079164,6.843492586490939,180000.0,,,True,2022.0,936100.0,1090746.258,,,,1.1036367350655658e-05,EPA GHGRP,154646.258,2023.0
O,Realty Income,Real Estate,Retail REITs,2026-06-30,0.0186701002302742,0.2410049258322414,0.8023452006418297,22.392360604807152,544.0,Moderate Controversy Level,15.5,True,,,,,,2.0,,,,
REG,Regency Centers,Real Estate,Retail REITs,2026-03-31,0.0316141115108101,0.3116694508222755,,16.57928184706861,503.0,None Controversy Level,11.7,True,,,,,,0.0,,,,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-06-30,0.1028190344735038,0.3022583727596896,0.1216118582049549,0.1508571428571428,15410.0,Moderate Controversy Level,18.0,True,,,,,,2.0,,,,
RF,Regions Financial Corporation,Financials,Regional Banks,2026-06-30,0.0118227639353002,0.2988987939171473,0.1866806502359727,,20003.0,Moderate Controversy Level,16.9,True,,,,,,2.0,,,,
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-06-30,0.1259990329645325,0.127765237020316,0.1717832957110609,10.206140350877194,42000.0,Significant Controversy Level,20.9,True,,,,,,3.0,,EPA GHGRP,10721712.294,2023.0
RMD,ResMed|,Health Care,Health Care Equipment,2026-06-30,0.1632450549021576,0.2619702701539373,0.2715005735672604,-1.2768417312879463,11370.0,Low Controversy Level,26.4,True,,,,,,1.0,,Wikirate/GRI,19193.0,2019.0
RVTY,Revvity,Health Care,Health Care Equipment,2026-06-30,0.0605759634409705,0.0710166536930852,0.2478730635559307,13.61295856179551,11000.0,Moderate Controversy Level,16.7,True,,,,,,2.0,,,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-06-30,0.023129973474801,0.4288990825688073,0.5321100917431193,29.05192629815745,2900.0,,,True,,,,,,,,,,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-06-30,0.2085474709223695,0.1763942931258106,0.2827496757457847,4.774914089347079,26000.0,Moderate Controversy Level,17.7,True,2021.0,91051.0,109700.0,,,2.0,1.1856895806312148e-05,Wikirate/GRI,18649.0,2021.0
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,2026-06-30,0.321489675498639,0.1334259245523727,0.153978022874605,2.551781916607592,22000.0,Low Controversy Level,19.3,True,,,,,,1.0,,,,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-06-30,0.0599638891653279,0.5540803262364266,0.2100621176916876,6.639090909090909,19400.0,None Controversy Level,20.4,True,,,,,,0.0,,,,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2026-07-31,0.3919895033749878,0.1358841964562483,0.0996817819190963,0.3519315280560809,111000.0,Moderate Controversy Level,18.2,True,2022.0,235693.0,265525.0,,,2.0,1.0595763434482287e-05,Wikirate/GRI,29832.0,2022.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-30,0.1082340292088522,0.2334437086092715,-0.1814983443708609,11.870810810810813,107950.0,Significant Controversy Level,20.7,True,2014.0,10608.0,4415011.0,,,3.0,0.0002284256519039,Wikirate/GRI,4404403.0,2014.0
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-06-30,0.0659078625250373,0.2935359382537385,0.3379160636758321,5.195856873822976,44500.0,Low Controversy Level,13.0,True,2020.0,18869.0,37738.0,,,1.0,2.275566811384467e-06,Wikirate/GRI,18869.0,2020.0
CRM,Salesforce,Information Technology,Application Software,2026-07-31,0.1034938879766466,0.3107977082415161,0.0967827236668135,,83334.0,Low Controversy Level,14.9,True,2022.0,280000.0,284000.0,,,1.0,6.25826355222565e-06,Wikirate/GRI,4000.0,2022.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-30,0.3983205225041098,0.769994422755159,0.7900725041829336,-0.581262677484787,11100.0,,,False,,,,,,,,,,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2026-06-30,0.0609141975350697,0.2779032930037999,0.4819957107346275,27.92803709274989,1844.0,None Controversy Level,11.6,True,,,,,,0.0,,,,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2026-06-30,0.1615645033494201,0.0876058849754792,0.1074453856442264,5.408821947283486,109000.0,Low Controversy Level,20.3,True,,,,,,1.0,,,,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-30,0.3639189731247493,0.356572058418297,0.3080738495453293,1.1354484441732764,30000.0,Low Controversy Level,10.7,True,,,,,,1.0,,,,
SRE,Sempra,Utilities,Multi-Utilities,2026-06-30,0.0259973456163634,0.2659325992659326,-0.3063063063063063,23.63847643641059,15938.0,Moderate Controversy Level,23.6,True,,,,,,2.0,,EPA GHGRP,3952999.27,2023.0
NOW,ServiceNow,Information Technology,Systems Software,2026-06-30,0.1259079138508179,0.0747429144720341,0.1186355655881615,5.50384193194292,29187.0,None Controversy Level,16.6,True,,,,,,0.0,,,,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,2026-06-30,0.2519089917406888,0.1242543413901285,0.1825077695786016,8.209227766936158,64249.0,Moderate Controversy Level,29.4,True,,,,,,2.0,,,,
SPG,Simon Property Group,Real Estate,Retail REITs,2026-06-30,0.0450926995225749,0.2702856810964829,0.5353932038346966,20.29422856975278,3100.0,Low Controversy Level,14.0,True,,,,,,1.0,,,,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-06-30,0.1258989898989899,0.0362644415917843,-0.0180787334189131,-0.6353558926487748,10000.0,Low Controversy Level,28.0,True,,,,,,1.0,,EPA GHGRP,24116.71997,2023.0
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-07-31,0.1369667719956551,0.1461271572117334,0.1519848600910197,10.498039830641368,,Moderate Controversy Level,30.5,True,,,,,,2.0,,,,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-06-30,0.1776730603305236,0.0110820570290125,0.0373552484124019,13.692385786802031,96000.0,,,True,2016.0,691.0,3374.0,,,,1.0503050678620349e-07,Wikirate/GRI,2683.0,2016.0
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1544746496314041,0.1952352412346419,0.1860952951753071,-0.9707757704569608,13000.0,Moderate Controversy Level,30.5,True,2021.0,68432.0,102137.0,,,2.0,1.912964489062032e-05,Wikirate/GRI,33705.0,2021.0
SOLV,Solventum,Health Care,Health Care Technology,2026-06-30,0.1550937302534578,0.0416478044363965,0.0651878678134902,15.331147540983606,20584.0,,,True,,,,,,,,,,
SO,Southern Company,Utilities,Electric Utilities,2026-06-30,0.04306072444716,0.1682671635373369,-0.0918732979790741,19.272099814175736,29502.0,Moderate Controversy Level,33.0,True,2021.0,200000.0,76382071.694,,,2.0,0.002736923881826,EPA GHGRP,76182071.694,2023.0
LUV,Southwest Airlines,Industrials,Passenger Airlines,2026-06-30,0.2799282916141026,0.0276328273244781,-0.0341555977229601,2.835526315789474,73456.0,Moderate Controversy Level,30.7,True,,,,,,2.0,,,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1971134944136163,0.0886964425480344,0.1762819703587749,5.747102649006623,41000.0,Moderate Controversy Level,25.3,True,,,,,,2.0,,,,
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-06-30,0.3294857340774067,0.1121241700365773,0.1448614671715275,5.057007614735542,381000.0,Significant Controversy Level,24.7,True,2022.0,789349.0,1161369.0,,,3.0,3.1143579649672306e-05,Wikirate/GRI,372020.0,2021.0
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-06-30,0.0096753915689288,0.2677865612648221,-0.7413537549407114,,51503.0,Low Controversy Level,24.1,True,2014.0,108887.0,117251.0,,,1.0,7.241291996047431e-06,Wikirate/GRI,8364.0,2014.0
STLD,Steel Dynamics,Materials,Steel,2026-06-30,0.3559524907939095,0.087676598938498,0.0499205703894751,4.031689693097425,14400.0,Low Controversy Level,33.0,True,,,,,,1.0,,EPA GHGRP,2569896.58,2023.0
STE,Steris,Health Care,Health Care Equipment,2026-06-30,0.1390355902050092,0.1340523882896764,0.1873115830374489,3.416364076494796,17937.0,,,True,,,,,,,,,,
SYK,Stryker Corporation,Health Care,Health Care Equipment,2026-06-30,0.1374713123304819,0.1936560934891485,0.1607224161481256,5.772613693153423,56000.0,Moderate Controversy Level,28.3,True,,,,,,2.0,,,,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-30,0.3713342323230424,0.1059568910419696,0.0646353789289119,0.7618045701423888,7000.0,,,False,,,,,,,,,,
SYF,Synchrony Financial,Financials,Consumer Finance,2026-06-30,0.0304929057656032,0.2380311995696611,0.650887573964497,,20000.0,Moderate Controversy Level,17.3,True,,,,,,2.0,,,,
SNPS,Synopsys,Information Technology,Application Software,2026-07-31,0.0518964160257005,0.2203630297211507,0.3012998108059441,5.055875786163522,28000.0,None Controversy Level,14.4,True,,,,,,0.0,,,,
SYY,Sysco,Consumer Staples,Food Distributors,2026-06-30,0.7790963834207839,0.0249050804556138,0.0423069969264147,9.638455217748565,75000.0,Moderate Controversy Level,15.9,True,,,,,,2.0,,,,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2026-06-30,0.1067229212420336,0.1421175025229257,0.1892413672063533,9.277078371328116,75000.0,Significant Controversy Level,24.6,True,,,,,,3.0,,,,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2026-06-30,0.1242023285494751,0.3313410925867673,0.2363950927964768,-4.003568369968598,7544.0,Low Controversy Level,16.9,True,,,,,,1.0,,,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-06-30,0.1692261865360429,-0.0222309146619727,-0.1263446117739096,3.885598923283984,12909.0,,,True,,,,,,,,,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-06-30,0.2804369592181359,0.1853351806458488,0.2499200682084621,2.812537552573603,12600.0,Moderate Controversy Level,14.8,True,2023.0,11779.0,17338.0,,,2.0,2.3097623361398274e-06,Wikirate/GRI,5559.0,2023.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-06-30,0.1557104832176636,0.1722033287538568,0.0971149298439224,11.00649120736457,3570.0,Moderate Controversy Level,33.2,False,,,,,,2.0,,EPA GHGRP,4274264.156815542,2023.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-31,0.4333959336980485,0.0707261012095406,0.0917140811635705,2.976953008081413,400000.0,Significant Controversy Level,14.4,True,2014.0,3174028.0,3875586.0,,,3.0,3.650840272806059e-05,Wikirate/GRI,701558.0,2014.0
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2026-06-30,0.1979286536248561,0.1449612403100775,0.1707364341085271,3.4920508744038155,90000.0,None Controversy Level,14.8,True,,,,,,0.0,,,,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2026-06-30,0.1087995078662862,0.1513984962406015,0.1712481203007518,4.02697541179279,15800.0,,,True,,,,,,,,,,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2026-06-30,0.2698118834655638,0.2818177713903039,0.2847515782662022,-0.5193541468412208,6600.0,None Controversy Level,17.0,True,,,,,,0.0,,,,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2026-06-30,0.1901106891815464,0.0394531803371582,-0.0389219436180762,0.284252228458237,134785.0,Significant Controversy Level,25.2,True,2022.0,408000.0,488515.196,,,3.0,4.325286832412523e-06,EPA GHGRP,80515.196,2023.0
TXN,Texas Instruments,Information Technology,Semiconductors,2026-06-30,0.1522490385151329,0.3624382207578254,0.4006955885044847,3.526297930098405,33000.0,Moderate Controversy Level,20.6,True,2014.0,1300000.0,2357774.335383,,,2.0,0.0001078974160435,EPA GHGRP,1057774.335383,2023.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,2026-06-30,0.1323272065110886,0.625581669437005,0.6136983406418786,-1.1031139084756991,114.0,,,True,,,,,,,,,,
TXT,Textron,Industrials,Aerospace & Defense,2026-06-30,0.2110400352928201,0.0648027175333159,0.0546119675986412,5.102088167053364,34000.0,Moderate Controversy Level,33.6,True,,,,,,2.0,,EPA GHGRP,55579.572,2023.0
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-06-30,0.1059784049339954,0.144739036184759,0.1396531599132899,12.248567791215786,125000.0,Significant Controversy Level,12.8,True,,,,,,3.0,,EPA GHGRP,28392.342,2023.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,2026-07-31,0.4089990569850464,0.1001317523056653,0.1138998682476943,3.497265460664704,377000.0,Moderate Controversy Level,14.4,True,2022.0,441194.0,569644.0,,,2.0,9.38148880105402e-06,Wikirate/GRI,128450.0,2022.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2026-06-30,0.0951244973627801,0.0656560302712597,0.2258767819075702,7.51316330689815,4000.0,,,True,,,,,,,,,,
TTD,Trade Desk (The),Communication Services,Advertising,2026-06-30,0.1240460922003606,0.0900543593028248,0.1901932293509468,-5.229917170904288,3843.0,,,False,,,,,,,,,,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,2026-06-30,0.3734074033814508,0.0794296540604767,0.0724268350525861,3.2146002344626674,54000.0,Moderate Controversy Level,16.1,True,,,,,,2.0,,,,
TT,Trane Technologies,Industrials,Building Products,2026-06-30,0.2655523790416959,0.1456992209018651,0.1591721098607067,2.487181420600211,44000.0,Moderate Controversy Level,15.2,True,,,,,,2.0,,,,
TDG,TransDigm Group,Industrials,Aerospace & Defense,2026-06-30,0.1024519697989085,0.1966435607442539,0.2371397300255381,22.817236255572062,16500.0,Moderate Controversy Level,38.7,True,,,,,,2.0,,,,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,2026-06-30,0.0846427078980359,0.181683534929647,0.1576565457088784,,34000.0,Low Controversy Level,20.3,False,,,,,,1.0,,,,
TRMB,Trimble Inc.,Information Technology,Application Software,2026-06-30,0.113806669164481,-0.4852880658436214,0.239917695473251,-3.339324034334764,11500.0,None Controversy Level,12.4,True,,,,,,0.0,,,,
TFC,Truist Financial,Financials,Diversified Banks,2026-03-31,0.009384762511954,0.2874611801242236,0.1317934782608695,,37849.0,,,True,,,,,,,,,,
TYL,Tyler Technologies,Information Technology,Application Software,2026-06-30,0.1109637166521947,0.1449582697769014,0.183716842144425,3.1495833998012097,7879.0,,,False,,,,,,,,,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,2026-06-30,0.3894192968662249,0.0131237381021055,0.0346841649841361,10.484848484848484,133000.0,High Controversy Level,35.9,True,,,,,,4.0,,EPA GHGRP,1874907.486,2023.0
USB,U.S. Bancorp,Financials,Diversified Banks,2026-06-30,0.010587972746233,0.2832422586520947,0.6271142336716107,,70000.0,Significant Controversy Level,30.3,True,,,,,,3.0,,,,
UBER,Uber,Industrials,Passenger Ground Transportation,2026-06-30,0.2156654154192185,0.1686984708618138,0.1967444154745965,2.181994998610725,36600.0,,,True,,,,,,,,,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2026-06-30,0.0414402901879215,0.1622829390760204,0.4613433505955585,20.37413554391069,1420.0,Low Controversy Level,13.9,False,,,,,,1.0,,,,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2026-07-31,0.4359129517012615,0.092897265716104,0.0126620891030531,0.3929291965134088,21382.0,Moderate Controversy Level,15.6,False,,,,,,2.0,,,,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-06-30,0.0963896027299153,0.2903554778554778,0.3209498834498834,8.18967484312607,28716.0,Moderate Controversy Level,23.5,True,,,,,,2.0,,,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2026-06-30,0.208965460156795,0.0455522861023087,0.0151086464463558,12.4412213740458,117500.0,Moderate Controversy Level,28.6,True,,,,,,2.0,,,,
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2026-06-30,0.3204007464885571,0.02645178242971,0.0072698607339931,9.851465474416294,460000.0,Moderate Controversy Level,18.6,True,2014.0,870.0,12870.0,,,2.0,1.4090829464833145e-07,Wikirate/GRI,12000.0,2014.0
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-06-30,0.1408315769304464,0.1707482993197279,-0.0591836734693877,7.041396508728179,28500.0,Low Controversy Level,16.9,True,2014.0,39139.0,97091.0,,,1.0,5.5040249433106575e-06,Wikirate/GRI,57952.0,2014.0
UNH,UnitedHealth Group,Health Care,Managed Health Care,2026-06-30,0.3617120883875154,0.0489502999143102,0.0915184947157954,4.988071348940914,390000.0,Significant Controversy Level,15.3,True,2022.0,383896.0,506252.0,,,3.0,1.1297040131391031e-06,Wikirate/GRI,122356.0,2022.0
UHS,Universal Health Services,Health Care,Health Care Facilities,2026-06-30,0.2910492971472599,0.0772846210833434,0.0453467994476944,6.879195639862447,102000.0,Significant Controversy Level,33.0,True,,,,,,3.0,,,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-06-30,0.6878121955368603,0.0836406151632341,0.1203795305333213,0.5744751198545214,9785.0,Moderate Controversy Level,32.6,True,2022.0,4900000.0,28435216.552,,,2.0,0.0001598346105315,EPA GHGRP,23535216.552,2023.0
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-07-31,0.1024216512110132,0.2946550670662515,0.2572397821895916,-5.807558178174046,7928.0,,,False,,,,,,,,,,
VTR,Ventas,Real Estate,Health Care REITs,2026-06-30,0.058322769947669,0.0408010110926484,0.2182458051333997,20.07312023942125,542.0,None Controversy Level,12.9,True,,,,,,0.0,,,,
VLTO,Veralto,Industrials,Environmental & Facilities Services,2026-06-30,0.1722365038560411,0.1635006784260515,0.2225237449118046,3.652173913043478,17000.0,,,True,,,,,,,,,,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2026-06-30,0.2410694475260705,0.4981592268752876,0.4896456511734928,4.858490566037736,926.0,Low Controversy Level,21.3,True,,,,,,1.0,,,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2026-06-30,0.1793411775172935,0.2835173012526355,0.3694654595063872,8.937728937728938,8000.0,Low Controversy Level,17.5,True,,,,,,1.0,,,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,2026-06-30,0.0835060192205487,0.1119609961171284,0.1563074767173678,13.326730251895327,97600.0,Significant Controversy Level,18.7,True,,,,,,3.0,,,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-06-30,0.1215718020807123,0.3298839197336453,0.3039083355829509,-3.143600965891941,6400.0,Moderate Controversy Level,22.7,True,,,,,,2.0,,,,
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-06-30,0.2059191618084511,0.1520324954952203,0.2825947530769935,0.1715347849176845,34000.0,,,True,,,,,,,,,,
VTRS,Viatris,Health Care,Pharmaceuticals,2026-06-30,0.1072005387420601,-0.0316226575809199,0.0857112436115843,17.09849108367627,30000.0,,,True,,,,,,,,EPA GHGRP,26031.806,2023.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2026-06-30,0.0219282835610949,0.4974194736916689,0.6877737941719689,22.31650564848648,28.0,,,True,,,,,,,,,,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-06-30,0.1229834020509567,0.4837960973093785,0.5275509326914811,1.5551798755747903,34100.0,Significant Controversy Level,16.7,True,2020.0,8821.0,13923.0,,,3.0,2.992134445113041e-07,Wikirate/GRI,5102.0,2020.0
VST,Vistra Corp.,Utilities,Electric Utilities,2026-06-30,0.0942891345679881,0.0759273089370176,0.0831466268359472,14.923312883435583,6390.0,,,True,,,,,,,,EPA GHGRP,86320993.138,2023.0
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2026-06-30,0.0348769398293327,0.200213945546744,0.3683964884129972,19.443353159075496,,,,True,,,,,,,,,,
VMC,Vulcan Materials Company,Materials,Construction Materials,2026-06-30,0.1311154360783359,0.150013915947676,0.0693941924111698,6.549552379456573,11548.0,Moderate Controversy Level,29.3,True,,,,,,2.0,,,,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2026-06-30,0.0813130418290665,0.1217671900262375,0.2154054297826283,,8804.0,Low Controversy Level,21.8,False,,,,,,1.0,,,,
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.5220420045747557,0.1135232025492929,0.0663214499103764,2.0576923076923075,22100.0,Moderate Controversy Level,16.0,True,,,,,,2.0,,,,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-30,0.1374524386025596,0.1242529097200377,0.1192198804655552,8.07250341997264,31000.0,Moderate Controversy Level,23.3,True,,,,,,2.0,,,,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-31,0.6394285403213185,0.0338730532039992,0.039773966808026,3.1870491803278687,2100000.0,Significant Controversy Level,25.3,True,,,,,,3.0,,,,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2026-06-30,0.1233173781381264,0.1044835234474017,0.1216730038022813,7.398768562115175,175560.0,Moderate Controversy Level,15.7,True,,,,,,2.0,,,,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2026-06-30,0.089636804870023,0.0170930365951588,0.0656189055867844,7.400309917355372,35500.0,,,True,,,,,,,,,,
WM,Waste Management,Industrials,Environmental & Facilities Services,2026-06-30,0.1439245494283068,0.1174446439257929,0.1639736684619988,11.428070175438595,60500.0,Moderate Controversy Level,16.6,True,,,,,,2.0,,EPA GHGRP,11650459.606,2023.0
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-06-30,0.0664619611328835,-0.0826747720364741,0.0930091185410334,20.66818181818181,16000.0,None Controversy Level,14.6,True,2013.0,21445.0,38789.0,,,0.0,5.894984802431611e-06,Wikirate/GRI,17344.0,2013.0
WEC,WEC Energy Group,Utilities,Electric Utilities,2026-06-30,0.0390916466984136,0.1452402890257504,-0.1307890015033218,23.905181567211724,7000.0,Low Controversy Level,27.5,True,,,,,,1.0,,EPA GHGRP,19291885.63,2023.0
WFC,Wells Fargo,Financials,Diversified Banks,2026-06-30,0.0099123609182539,0.2832198744584917,0.2994872248253912,,197466.0,Severe Controversy Level,36.2,True,,,,,,5.0,,,,
